---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             475.772us      29340.001us                1        475.772us      29340.001us
convolution                        427.644us      29314.880us                1        427.644us      29314.880us
_convolution                       396.540us      29297.761us                1        396.540us      29297.761us
contiguous                          18.495us         18.240us                1         18.495us         18.240us
empty                               24.128us         24.480us                1         24.128us         24.480us
cudnn_convolution                  271.326us      29195.551us                1        271.326us      29195.551us
add_                               106.591us          6.208us                1        106.591us          6.208us
batch_norm                         363.517us      18772.800us                1        363.517us      18772.800us
contiguous                          17.664us          0.639us                1         17.664us          0.639us
contiguous                          13.952us          0.513us                1         13.952us          0.513us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          11.264us          0.608us                1         11.264us          0.608us
cudnn_batch_norm                   181.055us      18765.118us                1        181.055us      18765.118us
threshold_                          81.151us      14270.401us                1         81.151us      14270.401us
max_pool2d_with_indices            109.183us      16864.605us                1        109.183us      16864.605us
conv2d                             393.725us      45978.714us                1        393.725us      45978.714us
convolution                        362.397us      45977.570us                1        362.397us      45977.570us
_convolution                       334.013us      45976.318us                1        334.013us      45976.318us
contiguous                          13.664us          0.641us                1         13.664us          0.641us
empty                               18.144us          0.641us                1         18.144us          0.641us
cudnn_convolution                  231.102us      45972.321us                1        231.102us      45972.321us
add_                                83.263us          5.089us                1         83.263us          5.089us
batch_norm                         314.077us       9394.264us                1        314.077us       9394.264us
contiguous                          15.839us          0.641us                1         15.839us          0.641us
contiguous                          13.856us          0.641us                1         13.856us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.384us          0.511us                1         12.384us          0.511us
cudnn_batch_norm                   137.311us       9386.559us                1        137.311us       9386.559us
threshold_                          65.023us       7090.561us                1         65.023us       7090.561us
max_pool2d_with_indices             77.279us       8465.912us                1         77.279us       8465.912us
conv2d                             343.454us      30648.788us                1        343.454us      30648.788us
convolution                        315.102us      30647.522us                1        315.102us      30647.522us
_convolution                       288.702us      30646.240us                1        288.702us      30646.240us
contiguous                          13.216us          0.519us                1         13.216us          0.519us
empty                               16.320us          0.641us                1         16.320us          0.641us
cudnn_convolution                  195.390us      30642.075us                1        195.390us      30642.075us
add_                                66.463us          5.447us                1         66.463us          5.447us
batch_norm                         286.013us       4669.601us                1        286.013us       4669.601us
contiguous                          15.199us          0.641us                1         15.199us          0.641us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.160us          0.595us                1         12.160us          0.595us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
cudnn_batch_norm                   118.943us       4661.880us                1        118.943us       4661.880us
threshold_                          57.055us       3540.939us                1         57.055us       3540.939us
conv2d                             330.333us      49369.278us                1        330.333us      49369.278us
convolution                        301.981us      49368.011us                1        301.981us      49368.011us
_convolution                       275.517us      49366.730us                1        275.517us      49366.730us
contiguous                          13.183us          0.610us                1         13.183us          0.610us
empty                               17.216us          0.641us                1         17.216us          0.641us
cudnn_convolution                  181.855us      49362.717us                1        181.855us      49362.717us
add_                                62.367us          4.791us                1         62.367us          4.791us
batch_norm                         274.558us       4602.234us                1        274.558us       4602.234us
contiguous                          15.456us          0.641us                1         15.456us          0.641us
contiguous                          12.032us          0.610us                1         12.032us          0.610us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          11.840us          0.610us                1         11.840us          0.610us
contiguous                          12.480us          0.504us                1         12.480us          0.504us
cudnn_batch_norm                   108.799us       4594.406us                1        108.799us       4594.406us
threshold_                          56.735us       3531.357us                1         56.735us       3531.357us
max_pool2d_with_indices             73.855us       4279.480us                1         73.855us       4279.480us
conv2d                             339.389us      25983.688us                1        339.389us      25983.688us
convolution                        310.237us      25982.407us                1        310.237us      25982.407us
_convolution                       284.318us      25981.247us                1        284.318us      25981.247us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
empty                               17.728us          0.641us                1         17.728us          0.641us
cudnn_convolution                  191.326us      25977.295us                1        191.326us      25977.295us
add_                                61.760us          5.280us                1         61.760us          5.280us
batch_norm                         281.118us       2352.966us                1        281.118us       2352.966us
contiguous                          15.712us          0.458us                1         15.712us          0.458us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.480us          0.519us                1         12.480us          0.519us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
cudnn_batch_norm                   115.327us       2345.276us                1        115.327us       2345.276us
threshold_                          57.312us       1755.402us                1         57.312us       1755.402us
conv2d                             399.453us      44819.214us                1        399.453us      44819.214us
convolution                        371.933us      44817.932us                1        371.933us      44817.932us
_convolution                       345.757us      44816.650us                1        345.757us      44816.650us
contiguous                          12.864us          0.519us                1         12.864us          0.519us
empty                               23.648us          0.641us                1         23.648us          0.641us
cudnn_convolution                  198.782us      44812.775us                1        198.782us      44812.775us
add_                                65.408us          4.974us                1         65.408us          4.974us
batch_norm                         284.606us       2324.341us                1        284.606us       2324.341us
contiguous                          15.104us          0.641us                1         15.104us          0.641us
contiguous                          13.088us          0.488us                1         13.088us          0.488us
contiguous                          12.735us          0.641us                1         12.735us          0.641us
contiguous                          11.904us          0.519us                1         11.904us          0.519us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
cudnn_batch_norm                   116.991us       2316.681us                1        116.991us       2316.681us
threshold_                          57.312us       1755.676us                1         57.312us       1755.676us
max_pool2d_with_indices             76.415us       2158.569us                1         76.415us       2158.569us
conv2d                             338.878us      13740.784us                1        338.878us      13740.784us
convolution                        309.918us      13739.502us                1        309.918us      13739.502us
_convolution                       283.038us      13738.403us                1        283.038us      13738.403us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
empty                               16.416us          0.610us                1         16.416us          0.610us
cudnn_convolution                  190.559us      13734.558us                1        190.559us      13734.558us
add_                               221.982us          4.791us                1        221.982us          4.791us
batch_norm                         301.406us        787.506us                1        301.406us        787.506us
contiguous                          16.512us          0.610us                1         16.512us          0.610us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.800us          0.610us                1         12.800us          0.610us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
cudnn_batch_norm                   128.959us        780.182us                1        128.959us        780.182us
threshold_                          62.784us        433.258us                1         62.784us        433.258us
conv2d                             345.725us      13730.408us                1        345.725us      13730.408us
convolution                        318.301us      13729.279us                1        318.301us      13729.279us
_convolution                       290.238us      13727.997us                1        290.238us      13727.997us
contiguous                          13.248us          0.610us                1         13.248us          0.610us
empty                               17.471us          0.641us                1         17.471us          0.641us
cudnn_convolution                  194.015us      13723.999us                1        194.015us      13723.999us
add_                                60.639us          5.127us                1         60.639us          5.127us
batch_norm                         280.797us        796.631us                1        280.797us        796.631us
contiguous                          15.712us          0.641us                1         15.712us          0.641us
contiguous                          13.536us          0.610us                1         13.536us          0.610us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.415us          0.519us                1         12.415us          0.519us
cudnn_batch_norm                   114.111us        789.276us                1        114.111us        789.276us
threshold_                          56.479us        436.279us                1         56.479us        436.279us
max_pool2d_with_indices             75.519us        553.589us                1         75.519us        553.589us
view                                31.584us          0.641us                1         31.584us          0.641us
unsigned short                      30.527us          0.488us                1         30.527us          0.488us
addmm                              161.631us      16518.555us                1        161.631us      16518.555us
threshold_                          60.992us         20.355us                1         60.992us         20.355us
dropout                            139.679us         36.804us                1        139.679us         36.804us
