---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             444.060us      29426.560us                1        444.060us      29426.560us
convolution                        401.948us      29404.863us                1        401.948us      29404.863us
_convolution                       372.188us      29387.520us                1        372.188us      29387.520us
contiguous                          15.648us         15.456us                1         15.648us         15.456us
empty                               21.696us         22.144us                1         21.696us         22.144us
cudnn_convolution                  255.870us      29292.959us                1        255.870us      29292.959us
threshold_                          99.935us      14275.362us                1         99.935us      14275.362us
max_pool2d_with_indices            106.047us      16841.827us                1        106.047us      16841.827us
conv2d                             384.541us      45867.680us                1        384.541us      45867.680us
convolution                        351.421us      45866.398us                1        351.421us      45866.398us
_convolution                       323.325us      45865.280us                1        323.325us      45865.280us
contiguous                          13.792us          0.637us                1         13.792us          0.637us
empty                               20.608us          0.546us                1         20.608us          0.546us
cudnn_convolution                  218.686us      45861.279us                1        218.686us      45861.279us
threshold_                          63.424us       7158.783us                1         63.424us       7158.783us
max_pool2d_with_indices             84.127us       8482.979us                1         84.127us       8482.979us
conv2d                             323.357us      30643.425us                1        323.357us      30643.425us
convolution                        293.245us      30642.242us                1        293.245us      30642.242us
_convolution                       265.405us      30641.052us                1        265.405us      30641.052us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
empty                               18.656us          0.641us                1         18.656us          0.641us
cudnn_convolution                  170.142us      30636.902us                1        170.142us      30636.902us
threshold_                          54.528us       3565.353us                1         54.528us       3565.353us
conv2d                             312.477us      49290.665us                1        312.477us      49290.665us
convolution                        285.310us      49289.383us                1        285.310us      49289.383us
_convolution                       259.038us      49288.162us                1        259.038us      49288.162us
contiguous                          12.832us          0.549us                1         12.832us          0.549us
empty                               15.776us          0.641us                1         15.776us          0.641us
cudnn_convolution                  168.798us      49284.225us                1        168.798us      49284.225us
threshold_                          53.824us       3580.322us                1         53.824us       3580.322us
max_pool2d_with_indices             70.816us       4306.335us                1         70.816us       4306.335us
conv2d                             325.661us      26014.404us                1        325.661us      26014.404us
convolution                        296.445us      26013.275us                1        296.445us      26013.275us
_convolution                       268.926us      26011.993us                1        268.926us      26011.993us
contiguous                          12.480us          0.549us                1         12.480us          0.549us
empty                               16.447us          0.641us                1         16.447us          0.641us
cudnn_convolution                  178.079us      26008.148us                1        178.079us      26008.148us
threshold_                          53.951us       1764.648us                1         53.951us       1764.648us
conv2d                             394.268us      44732.864us                1        394.268us      44732.864us
convolution                        362.940us      44731.583us                1        362.940us      44731.583us
_convolution                       262.109us      44730.484us                1        262.109us      44730.484us
contiguous                          12.768us          0.565us                1         12.768us          0.565us
empty                               16.224us          0.549us                1         16.224us          0.549us
cudnn_convolution                  171.646us      44726.563us                1        171.646us      44726.563us
threshold_                          64.255us       1811.890us                1         64.255us       1811.890us
max_pool2d_with_indices             75.007us       2206.726us                1         75.007us       2206.726us
conv2d                             337.789us      13741.119us                1        337.789us      13741.119us
convolution                        309.214us      13740.021us                1        309.214us      13740.021us
_convolution                       281.470us      13738.739us                1        281.470us      13738.739us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
empty                               16.736us          0.641us                1         16.736us          0.641us
cudnn_convolution                  188.542us      13734.863us                1        188.542us      13734.863us
threshold_                          75.679us        441.376us                1         75.679us        441.376us
conv2d                             313.405us      13806.580us                1        313.405us      13806.580us
convolution                        285.821us      13805.298us                1        285.821us      13805.298us
_convolution                       259.453us      13804.108us                1        259.453us      13804.108us
contiguous                          12.704us          0.549us                1         12.704us          0.549us
empty                               17.056us          0.641us                1         17.056us          0.641us
cudnn_convolution                  165.950us      13800.323us                1        165.950us      13800.323us
threshold_                          53.343us        439.880us                1         53.343us        439.880us
max_pool2d_with_indices             71.647us        555.420us                1         71.647us        555.420us
view                                42.111us          0.641us                1         42.111us          0.641us
unsigned short                      30.432us          0.702us                1         30.432us          0.702us
addmm                              151.742us      16330.231us                1        151.742us      16330.231us
threshold_                          61.087us         18.768us                1         61.087us         18.768us
dropout                            133.567us         36.804us                1        133.567us         36.804us
_fused_dropout                      96.799us         35.522us                1         96.799us         35.522us
unsigned short                      29.120us          0.641us                1         29.120us          0.641us
addmm                              102.079us       2691.681us                1        102.079us       2691.681us
threshold_                          59.200us         18.738us                1         59.200us         18.738us
dropout                            102.239us         34.393us                1        102.239us         34.393us
_fused_dropout                      69.503us         33.203us                1         69.503us         33.203us
unsigned short                      25.248us          0.519us                1         25.248us          0.519us
addmm                              111.167us        698.730us                1        111.167us        698.730us
