---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             462.492us      29429.439us                1        462.492us      29429.439us
convolution                        414.908us      29405.280us                1        414.908us      29405.280us
_convolution                       383.868us      29387.519us                1        383.868us      29387.519us
contiguous                          17.664us         17.440us                1         17.664us         17.440us
empty                               22.912us         22.880us                1         22.912us         22.880us
cudnn_convolution                  262.110us      29288.320us                1        262.110us      29288.320us
add_                               109.055us          6.432us                1        109.055us          6.432us
batch_norm                         356.669us      18748.159us                1        356.669us      18748.159us
contiguous                          17.087us          0.639us                1         17.087us          0.639us
contiguous                          13.664us          0.511us                1         13.664us          0.511us
contiguous                          13.984us          0.639us                1         13.984us          0.639us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
cudnn_batch_norm                   171.167us      18740.482us                1        171.167us      18740.482us
threshold_                          84.959us      14314.400us                1         84.959us      14314.400us
max_pool2d_with_indices            115.551us      16906.399us                1        115.551us      16906.399us
conv2d                             391.356us      46055.038us                1        391.356us      46055.038us
convolution                        360.254us      46053.886us                1        360.254us      46053.886us
_convolution                       333.406us      46052.635us                1        333.406us      46052.635us
contiguous                          13.760us          0.511us                1         13.760us          0.511us
empty                               18.048us          0.641us                1         18.048us          0.641us
cudnn_convolution                  230.878us      46048.508us                1        230.878us      46048.508us
add_                                76.223us          5.280us                1         76.223us          5.280us
batch_norm                         315.326us       9426.880us                1        315.326us       9426.880us
contiguous                          16.768us          0.641us                1         16.768us          0.641us
contiguous                          13.184us          0.511us                1         13.184us          0.511us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
contiguous                          12.128us          0.511us                1         12.128us          0.511us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
cudnn_batch_norm                   142.879us       9419.205us                1        142.879us       9419.205us
threshold_                          60.928us       7119.324us                1         60.928us       7119.324us
max_pool2d_with_indices             76.511us       8508.636us                1         76.511us       8508.636us
conv2d                             330.301us      30695.862us                1        330.301us      30695.862us
convolution                        300.125us      30694.855us                1        300.125us      30694.855us
_convolution                       274.333us      30693.604us                1        274.333us      30693.604us
contiguous                          14.207us          0.610us                1         14.207us          0.610us
empty                               16.640us          0.641us                1         16.640us          0.641us
cudnn_convolution                  179.615us      30689.453us                1        179.615us      30689.453us
add_                                73.759us          5.600us                1         73.759us          5.600us
batch_norm                         283.614us       4692.963us                1        283.614us       4692.963us
contiguous                          15.488us          0.519us                1         15.488us          0.519us
contiguous                          13.920us          0.519us                1         13.920us          0.519us
contiguous                          11.904us          0.626us                1         11.904us          0.626us
contiguous                          11.744us          0.519us                1         11.744us          0.519us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
cudnn_batch_norm                   116.095us       4685.150us                1        116.095us       4685.150us
threshold_                          59.807us       3553.604us                1         59.807us       3553.604us
conv2d                             316.989us      49483.200us                1        316.989us      49483.200us
convolution                        289.502us      49482.086us                1        289.502us      49482.086us
_convolution                       262.718us      49480.957us                1        262.718us      49480.957us
contiguous                          13.600us          0.641us                1         13.600us          0.641us
empty                               16.832us          0.610us                1         16.832us          0.610us
cudnn_convolution                  169.310us      49476.959us                1        169.310us      49476.959us
add_                                72.192us          5.096us                1         72.192us          5.096us
batch_norm                         281.566us       4611.206us                1        281.566us       4611.206us
contiguous                          15.520us          0.641us                1         15.520us          0.641us
contiguous                          13.024us          0.504us                1         13.024us          0.504us
contiguous                          11.903us          0.641us                1         11.903us          0.641us
contiguous                          11.712us          0.519us                1         11.712us          0.519us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
cudnn_batch_norm                   111.423us       4603.348us                1        111.423us       4603.348us
threshold_                          69.056us       3549.789us                1         69.056us       3549.789us
max_pool2d_with_indices             87.328us       4310.394us                1         87.328us       4310.394us
conv2d                             408.157us      26015.182us                1        408.157us      26015.182us
convolution                        379.133us      26013.931us                1        379.133us      26013.931us
_convolution                       352.029us      26012.680us                1        352.029us      26012.680us
contiguous                          14.655us          0.519us                1         14.655us          0.519us
empty                               18.592us          0.641us                1         18.592us          0.641us
cudnn_convolution                  253.470us      26008.514us                1        253.470us      26008.514us
add_                                67.231us          5.432us                1         67.231us          5.432us
batch_norm                         295.421us       2342.438us                1        295.421us       2342.438us
contiguous                          15.168us          0.641us                1         15.168us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          11.840us          0.519us                1         11.840us          0.519us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
contiguous                          12.543us          0.641us                1         12.543us          0.641us
cudnn_batch_norm                   125.983us       2334.717us                1        125.983us       2334.717us
threshold_                          62.751us       1759.705us                1         62.751us       1759.705us
conv2d                             332.829us      44686.279us                1        332.829us      44686.279us
convolution                        304.734us      44685.120us                1        304.734us      44685.120us
_convolution                       279.134us      44683.990us                1        279.134us      44683.990us
contiguous                          13.440us          0.580us                1         13.440us          0.580us
empty                               16.352us          0.641us                1         16.352us          0.641us
cudnn_convolution                  187.710us      44679.688us                1        187.710us      44679.688us
add_                                58.592us          4.944us                1         58.592us          4.944us
batch_norm                         275.454us       2319.519us                1        275.454us       2319.519us
contiguous                          15.296us          0.519us                1         15.296us          0.519us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.384us          0.488us                1         12.384us          0.488us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
contiguous                          12.160us          0.519us                1         12.160us          0.519us
cudnn_batch_norm                   110.847us       2311.829us                1        110.847us       2311.829us
threshold_                          55.168us       1791.687us                1         55.168us       1791.687us
max_pool2d_with_indices             72.927us       2140.808us                1         72.927us       2140.808us
conv2d                             324.670us      13700.317us                1        324.670us      13700.317us
convolution                        297.278us      13699.005us                1        297.278us      13699.005us
_convolution                       269.886us      13697.601us                1        269.886us      13697.601us
contiguous                          13.056us          0.488us                1         13.056us          0.488us
empty                               16.320us          0.641us                1         16.320us          0.641us
cudnn_convolution                  179.198us      13693.787us                1        179.198us      13693.787us
add_                                58.144us          5.280us                1         58.144us          5.280us
batch_norm                         275.230us        784.637us                1        275.230us        784.637us
contiguous                          15.712us          0.580us                1         15.712us          0.580us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.512us          0.610us                1         12.512us          0.610us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          11.808us          0.519us                1         11.808us          0.519us
cudnn_batch_norm                   109.663us        777.252us                1        109.663us        777.252us
threshold_                          57.536us        432.983us                1         57.536us        432.983us
conv2d                             331.134us      13709.229us                1        331.134us      13709.229us
convolution                        303.230us      13708.038us                1        303.230us      13708.038us
_convolution                       275.710us      13706.879us                1        275.710us      13706.879us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
empty                               16.832us          0.519us                1         16.832us          0.519us
cudnn_convolution                  182.974us      13702.881us                1        182.974us      13702.881us
add_                                57.952us          5.127us                1         57.952us          5.127us
batch_norm                         273.886us        791.046us                1        273.886us        791.046us
contiguous                          14.528us          0.641us                1         14.528us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          12.608us          0.610us                1         12.608us          0.610us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                   110.559us        783.813us                1        110.559us        783.813us
threshold_                          56.512us        431.854us                1         56.512us        431.854us
max_pool2d_with_indices             68.447us        559.845us                1         68.447us        559.845us
view                                37.952us          0.610us                1         37.952us          0.610us
unsigned short                      34.368us          0.641us                1         34.368us          0.641us
addmm                              143.934us      15948.639us                1        143.934us      15948.639us
threshold_                          88.863us         20.477us                1         88.863us         20.477us
dropout                            130.335us         36.499us                1        130.335us         36.499us
