---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             448.157us      29503.200us                1        448.157us      29503.200us
convolution                        402.301us      29479.681us                1        402.301us      29479.681us
_convolution                       371.421us      29462.752us                1        371.421us      29462.752us
contiguous                          16.928us         16.800us                1         16.928us         16.800us
empty                               23.104us         22.880us                1         23.104us         22.880us
cudnn_convolution                  255.230us      29367.712us                1        255.230us      29367.712us
add_                               112.159us          6.399us                1        112.159us          6.399us
batch_norm                         411.005us      18785.921us                1        411.005us      18785.921us
contiguous                          16.768us          0.608us                1         16.768us          0.608us
contiguous                          14.175us          0.641us                1         14.175us          0.641us
contiguous                          13.536us          0.639us                1         13.536us          0.639us
contiguous                          12.864us          0.639us                1         12.864us          0.639us
contiguous                          12.608us          0.639us                1         12.608us          0.639us
cudnn_batch_norm                   221.726us      18778.240us                1        221.726us      18778.240us
threshold_                          82.239us      14513.920us                1         82.239us      14513.920us
max_pool2d_with_indices            111.039us      16914.078us                1        111.039us      16914.078us
conv2d                             397.853us      46017.441us                1        397.853us      46017.441us
convolution                        365.853us      46016.190us                1        365.853us      46016.190us
_convolution                       337.821us      46015.167us                1        337.821us      46015.167us
contiguous                          15.456us          0.641us                1         15.456us          0.641us
empty                               19.392us          0.603us                1         19.392us          0.603us
cudnn_convolution                  233.406us      46011.040us                1        233.406us      46011.040us
add_                                74.303us          5.249us                1         74.303us          5.249us
batch_norm                         308.989us       9443.550us                1        308.989us       9443.550us
contiguous                          15.968us          0.641us                1         15.968us          0.641us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          13.536us          0.610us                1         13.536us          0.610us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          13.151us          0.481us                1         13.151us          0.481us
cudnn_batch_norm                   132.383us       9435.844us                1        132.383us       9435.844us
threshold_                          73.279us       7219.681us                1         73.279us       7219.681us
max_pool2d_with_indices             76.927us       8488.327us                1         76.927us       8488.327us
conv2d                             333.726us      30762.726us                1        333.726us      30762.726us
convolution                        304.446us      30761.444us                1        304.446us      30761.444us
_convolution                       278.174us      30760.193us                1        278.174us      30760.193us
contiguous                          13.632us          0.626us                1         13.632us          0.626us
empty                               17.728us          0.519us                1         17.728us          0.519us
cudnn_convolution                  182.046us      30756.165us                1        182.046us      30756.165us
add_                                62.112us          5.310us                1         62.112us          5.310us
batch_norm                         290.014us       4679.672us                1        290.014us       4679.672us
contiguous                          15.328us          0.671us                1         15.328us          0.671us
contiguous                          12.928us          0.519us                1         12.928us          0.519us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.544us          0.504us                1         12.544us          0.504us
contiguous                          12.000us          0.610us                1         12.000us          0.610us
cudnn_batch_norm                   120.927us       4672.119us                1        120.927us       4672.119us
threshold_                          58.816us       3615.036us                1         58.816us       3615.036us
conv2d                             315.166us      49382.553us                1        315.166us      49382.553us
convolution                        289.118us      49381.271us                1        289.118us      49381.271us
_convolution                       263.070us      49380.157us                1        263.070us      49380.157us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
empty                               16.671us          0.610us                1         16.671us          0.610us
cudnn_convolution                  170.719us      49376.328us                1        170.719us      49376.328us
add_                                60.351us          4.959us                1         60.351us          4.959us
batch_norm                         289.725us       4615.356us                1        289.725us       4615.356us
contiguous                          16.192us          0.641us                1         16.192us          0.641us
contiguous                          12.928us          0.595us                1         12.928us          0.595us
contiguous                          11.744us          0.641us                1         11.744us          0.641us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
contiguous                          12.096us          0.504us                1         12.096us          0.504us
cudnn_batch_norm                   123.679us       4607.681us                1        123.679us       4607.681us
threshold_                          56.992us       3594.604us                1         56.992us       3594.604us
max_pool2d_with_indices             73.312us       4303.802us                1         73.312us       4303.802us
conv2d                             388.925us      25956.970us                1        388.925us      25956.970us
convolution                        360.445us      25955.688us                1        360.445us      25955.688us
_convolution                       333.949us      25954.407us                1        333.949us      25954.407us
contiguous                          63.327us          0.641us                1         63.327us          0.641us
empty                               17.504us          0.626us                1         17.504us          0.626us
cudnn_convolution                  184.990us      25950.394us                1        184.990us      25950.394us
add_                                75.776us          5.066us                1         75.776us          5.066us
batch_norm                         289.917us       2341.125us                1        289.917us       2341.125us
contiguous                          15.840us          0.641us                1         15.840us          0.641us
contiguous                          14.080us          0.519us                1         14.080us          0.519us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          13.088us          0.488us                1         13.088us          0.488us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
cudnn_batch_norm                   118.911us       2333.313us                1        118.911us       2333.313us
threshold_                          56.704us       1790.863us                1         56.704us       1790.863us
conv2d                             311.006us      44807.861us                1        311.006us      44807.861us
convolution                        283.422us      44806.580us                1        283.422us      44806.580us
_convolution                       256.030us      44805.298us                1        256.030us      44805.298us
contiguous                          13.248us          0.519us                1         13.248us          0.519us
empty                               17.728us          0.641us                1         17.728us          0.641us
cudnn_convolution                  162.559us      44801.422us                1        162.559us      44801.422us
add_                                77.663us          4.822us                1         77.663us          4.822us
batch_norm                         276.029us       2332.642us                1        276.029us       2332.642us
contiguous                          15.328us          0.641us                1         15.328us          0.641us
contiguous                          13.440us          0.519us                1         13.440us          0.519us
contiguous                          11.776us          0.610us                1         11.776us          0.610us
contiguous                          11.872us          0.671us                1         11.872us          0.671us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
cudnn_batch_norm                   109.920us       2324.921us                1        109.920us       2324.921us
threshold_                          54.879us       1754.120us                1         54.879us       1754.120us
max_pool2d_with_indices             69.920us       2149.109us                1         69.920us       2149.109us
conv2d                             333.661us      13900.330us                1        333.661us      13900.330us
convolution                        305.309us      13899.078us                1        305.309us      13899.078us
_convolution                       277.757us      13898.041us                1        277.757us      13898.041us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
empty                               16.544us          0.458us                1         16.544us          0.458us
cudnn_convolution                  181.919us      13894.104us                1        181.919us      13894.104us
add_                                56.031us          5.432us                1         56.031us          5.432us
batch_norm                         277.469us        794.403us                1        277.469us        794.403us
contiguous                          15.456us          0.641us                1         15.456us          0.641us
contiguous                          12.736us          0.488us                1         12.736us          0.488us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
contiguous                          12.864us          0.519us                1         12.864us          0.519us
contiguous                          12.447us          0.641us                1         12.447us          0.641us
cudnn_batch_norm                   112.863us        787.079us                1        112.863us        787.079us
threshold_                          55.999us        441.101us                1         55.999us        441.101us
conv2d                             329.949us      13884.003us                1        329.949us      13884.003us
convolution                        302.525us      13882.721us                1        302.525us      13882.721us
_convolution                       276.221us      13881.470us                1        276.221us      13881.470us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
empty                               16.288us          0.610us                1         16.288us          0.610us
cudnn_convolution                  182.495us      13877.777us                1        182.495us      13877.777us
add_                                56.415us          4.944us                1         56.415us          4.944us
batch_norm                         274.941us        805.756us                1        274.941us        805.756us
contiguous                          15.360us          0.610us                1         15.360us          0.610us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          13.280us          0.610us                1         13.280us          0.610us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.159us          0.641us                1         12.159us          0.641us
cudnn_batch_norm                   106.911us        798.401us                1        106.911us        798.401us
threshold_                          55.327us        437.134us                1         55.327us        437.134us
max_pool2d_with_indices             74.719us        556.488us                1         74.719us        556.488us
view                                33.215us          0.641us                1         33.215us          0.641us
unsigned short                      30.879us          0.488us                1         30.879us          0.488us
addmm                              135.775us      17295.624us                1        135.775us      17295.624us
threshold_                          59.936us         20.172us                1         59.936us         20.172us
dropout                            149.471us         36.316us                1        149.471us         36.316us
