---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             464.637us      29409.120us                1        464.637us      29409.120us
convolution                        419.357us      29386.240us                1        419.357us      29386.240us
_convolution                       387.229us      29368.961us                1        387.229us      29368.961us
contiguous                          17.856us         17.760us                1         17.856us         17.760us
empty                               22.655us         22.752us                1         22.655us         22.752us
cudnn_convolution                  269.150us      29272.031us                1        269.150us      29272.031us
add_                               108.607us          6.401us                1        108.607us          6.401us
batch_norm                         353.501us      18771.072us                1        353.501us      18771.072us
contiguous                          16.768us          0.641us                1         16.768us          0.641us
contiguous                          13.888us          0.641us                1         13.888us          0.641us
contiguous                          13.280us          0.513us                1         13.280us          0.513us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
contiguous                          13.024us          0.511us                1         13.024us          0.511us
cudnn_batch_norm                   169.214us      18763.359us                1        169.214us      18763.359us
threshold_                          77.343us      14348.961us                1         77.343us      14348.961us
max_pool2d_with_indices            102.720us      16914.883us                1        102.720us      16914.883us
conv2d                             397.213us      46089.409us                1        397.213us      46089.409us
convolution                        366.909us      46088.165us                1        366.909us      46088.165us
_convolution                       339.741us      46086.884us                1        339.741us      46086.884us
contiguous                          13.984us          0.641us                1         13.984us          0.641us
empty                               18.048us          0.641us                1         18.048us          0.641us
cudnn_convolution                  238.910us      46082.756us                1        238.910us      46082.756us
add_                                73.215us          5.280us                1         73.215us          5.280us
batch_norm                         379.581us       9420.647us                1        379.581us       9420.647us
contiguous                          15.936us          0.511us                1         15.936us          0.511us
contiguous                          13.824us          0.641us                1         13.824us          0.641us
contiguous                          12.864us          0.603us                1         12.864us          0.603us
contiguous                          12.671us          0.763us                1         12.671us          0.763us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
cudnn_batch_norm                   204.254us       9412.643us                1        204.254us       9412.643us
threshold_                         134.559us       7140.640us                1        134.559us       7140.640us
max_pool2d_with_indices             87.295us       8490.875us                1         87.295us       8490.875us
conv2d                             357.565us      30699.158us                1        357.565us      30699.158us
convolution                        327.165us      30697.922us                1        327.165us      30697.922us
_convolution                       300.381us      30696.808us                1        300.381us      30696.808us
contiguous                          13.728us          0.641us                1         13.728us          0.641us
empty                               17.344us          0.504us                1         17.344us          0.504us
cudnn_convolution                  204.702us      30692.490us                1        204.702us      30692.490us
add_                                67.680us          5.600us                1         67.680us          5.600us
batch_norm                         285.726us       4682.877us                1        285.726us       4682.877us
contiguous                          15.648us          0.641us                1         15.648us          0.641us
contiguous                          12.992us          0.610us                1         12.992us          0.610us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.096us          0.595us                1         12.096us          0.595us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
cudnn_batch_norm                   119.423us       4675.201us                1        119.423us       4675.201us
threshold_                          58.368us       3566.910us                1         58.368us       3566.910us
conv2d                             335.709us      49319.839us                1        335.709us      49319.839us
convolution                        308.093us      49318.604us                1        308.093us      49318.604us
_convolution                       280.862us      49317.566us                1        280.862us      49317.566us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
empty                               17.791us          0.610us                1         17.791us          0.610us
cudnn_convolution                  185.759us      49313.568us                1        185.759us      49313.568us
add_                                61.151us          4.791us                1         61.151us          4.791us
batch_norm                         280.733us       4606.232us                1        280.733us       4606.232us
contiguous                          16.480us          0.626us                1         16.480us          0.626us
contiguous                          12.352us          0.519us                1         12.352us          0.519us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.512us          0.504us                1         12.512us          0.504us
contiguous                          12.159us          0.641us                1         12.159us          0.641us
cudnn_batch_norm                   114.559us       4598.434us                1        114.559us       4598.434us
threshold_                          58.847us       3559.204us                1         58.847us       3559.204us
max_pool2d_with_indices             74.655us       4277.451us                1         74.655us       4277.451us
conv2d                             343.869us      25924.332us                1        343.869us      25924.332us
convolution                        315.389us      25923.050us                1        315.389us      25923.050us
_convolution                       287.550us      25921.768us                1        287.550us      25921.768us
contiguous                          13.504us          0.610us                1         13.504us          0.610us
empty                               18.464us          0.641us                1         18.464us          0.641us
cudnn_convolution                  191.390us      25917.877us                1        191.390us      25917.877us
add_                                64.320us          4.791us                1         64.320us          4.791us
batch_norm                         285.598us       2349.426us                1        285.598us       2349.426us
contiguous                          15.360us          0.610us                1         15.360us          0.610us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.608us          0.610us                1         12.608us          0.610us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.992us          0.488us                1         12.992us          0.488us
cudnn_batch_norm                   116.639us       2341.766us                1        116.639us       2341.766us
threshold_                          56.672us       1766.876us                1         56.672us       1766.876us
conv2d                             363.613us      46732.422us                1        363.613us      46732.422us
convolution                        334.205us      46731.201us                1        334.205us      46731.201us
_convolution                       306.814us      46729.980us                1        306.814us      46729.980us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
empty                               16.672us          0.610us                1         16.672us          0.610us
cudnn_convolution                  209.855us      46726.074us                1        209.855us      46726.074us
add_                                73.983us          5.920us                1         73.983us          5.920us
batch_norm                         295.614us       2334.381us                1        295.614us       2334.381us
contiguous                          15.488us          0.641us                1         15.488us          0.641us
contiguous                          12.544us          0.610us                1         12.544us          0.610us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.256us          0.610us                1         12.256us          0.610us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
cudnn_batch_norm                   125.151us       2326.721us                1        125.151us       2326.721us
threshold_                          62.176us       1746.552us                1         62.176us       1746.552us
max_pool2d_with_indices             77.568us       2156.433us                1         77.568us       2156.433us
conv2d                             348.989us      13731.720us                1        348.989us      13731.720us
convolution                        320.093us      13730.713us                1        320.093us      13730.713us
_convolution                       292.894us      13729.431us                1        292.894us      13729.431us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
empty                               17.567us          0.519us                1         17.567us          0.519us
cudnn_convolution                  196.799us      13725.433us                1        196.799us      13725.433us
add_                                63.903us          4.944us                1         63.903us          4.944us
batch_norm                         284.669us        784.027us                1        284.669us        784.027us
contiguous                          17.120us          0.610us                1         17.120us          0.610us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.736us          0.610us                1         12.736us          0.610us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.063us          0.610us                1         12.063us          0.610us
cudnn_batch_norm                   116.671us        776.642us                1        116.671us        776.642us
threshold_                          58.367us        437.927us                1         58.367us        437.927us
conv2d                             331.901us      13740.662us                1        331.901us      13740.662us
convolution                        304.605us      13739.532us                1        304.605us      13739.532us
_convolution                       277.757us      13738.281us                1        277.757us      13738.281us
contiguous                          13.824us          0.641us                1         13.824us          0.641us
empty                               16.736us          0.610us                1         16.736us          0.610us
cudnn_convolution                  184.414us      13734.375us                1        184.414us      13734.375us
add_                                58.432us          4.974us                1         58.432us          4.974us
batch_norm                         278.526us        788.025us                1        278.526us        788.025us
contiguous                          14.880us          0.641us                1         14.880us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          11.584us          0.488us                1         11.584us          0.488us
contiguous                          12.543us          0.641us                1         12.543us          0.641us
contiguous                          13.120us          0.519us                1         13.120us          0.519us
cudnn_batch_norm                   112.895us        780.640us                1        112.895us        780.640us
threshold_                          55.391us        434.906us                1         55.391us        434.906us
max_pool2d_with_indices             92.511us        545.654us                1         92.511us        545.654us
view                                31.775us          0.610us                1         31.775us          0.610us
unsigned short                      33.600us          0.641us                1         33.600us          0.641us
addmm                              142.175us      16031.982us                1        142.175us      16031.982us
threshold_                          63.744us         19.501us                1         63.744us         19.501us
dropout                            128.159us         36.133us                1        128.159us         36.133us
