---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             448.220us      29293.120us                1        448.220us      29293.120us
convolution                        406.428us      29270.241us                1        406.428us      29270.241us
_convolution                       374.524us      29252.064us                1        374.524us      29252.064us
contiguous                          17.279us         16.864us                1         17.279us         16.864us
empty                               22.784us         22.560us                1         22.784us         22.560us
cudnn_convolution                  256.734us      29153.664us                1        256.734us      29153.664us
threshold_                          94.655us      14166.464us                1         94.655us      14166.464us
max_pool2d_with_indices            108.095us      16860.416us                1        108.095us      16860.416us
conv2d                             382.333us      45849.598us                1        382.333us      45849.598us
convolution                        350.333us      45848.480us                1        350.333us      45848.480us
_convolution                       321.149us      45847.198us                1        321.149us      45847.198us
contiguous                          13.056us          0.637us                1         13.056us          0.637us
empty                               18.624us          0.576us                1         18.624us          0.576us
cudnn_convolution                  222.174us      45843.201us                1        222.174us      45843.201us
threshold_                          64.128us       7088.799us                1         64.128us       7088.799us
max_pool2d_with_indices             78.623us       8475.296us                1         78.623us       8475.296us
conv2d                             332.061us      30726.624us                1        332.061us      30726.624us
convolution                        302.813us      30725.433us                1        302.813us      30725.433us
_convolution                       275.037us      30724.152us                1        275.037us      30724.152us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
empty                               16.512us          0.542us                1         16.512us          0.542us
cudnn_convolution                  179.038us      30719.772us                1        179.038us      30719.772us
threshold_                          56.704us       3534.393us                1         56.704us       3534.393us
conv2d                             303.326us      49176.315us                1        303.326us      49176.315us
convolution                        275.230us      49175.034us                1        275.230us      49175.034us
_convolution                       249.694us      49173.920us                1        249.694us      49173.920us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
empty                               16.288us          0.641us                1         16.288us          0.641us
cudnn_convolution                  158.974us      49169.922us                1        158.974us      49169.922us
threshold_                          59.616us       3552.383us                1         59.616us       3552.383us
max_pool2d_with_indices             75.392us       4284.637us                1         75.392us       4284.637us
conv2d                             317.181us      25927.200us                1        317.181us      25927.200us
convolution                        287.229us      25926.086us                1        287.229us      25926.086us
_convolution                       259.229us      25924.744us                1        259.229us      25924.744us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
empty                               17.440us          0.641us                1         17.440us          0.641us
cudnn_convolution                  165.087us      25920.807us                1        165.087us      25920.807us
threshold_                          54.431us       1747.360us                1         54.431us       1747.360us
conv2d                             314.333us      44756.714us                1        314.333us      44756.714us
convolution                        286.557us      44755.463us                1        286.557us      44755.463us
_convolution                       259.453us      44754.242us                1        259.453us      44754.242us
contiguous                          13.312us          0.580us                1         13.312us          0.580us
empty                               16.992us          0.641us                1         16.992us          0.641us
cudnn_convolution                  168.350us      44750.229us                1        168.350us      44750.229us
threshold_                          54.335us       1777.802us                1         54.335us       1777.802us
max_pool2d_with_indices             69.503us       2224.701us                1         69.503us       2224.701us
conv2d                             398.076us      13765.228us                1        398.076us      13765.228us
convolution                        367.613us      13764.069us                1        367.613us      13764.069us
_convolution                       340.221us      13762.878us                1        340.221us      13762.878us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
empty                               73.055us          0.519us                1         73.055us          0.519us
cudnn_convolution                  188.574us      13759.003us                1        188.574us      13759.003us
threshold_                          59.520us        433.350us                1         59.520us        433.350us
conv2d                             316.926us      13826.660us                1        316.926us      13826.660us
convolution                        289.118us      13825.439us                1        289.118us      13825.439us
_convolution                       261.918us      13824.219us                1        261.918us      13824.219us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
empty                               15.712us          0.641us                1         15.712us          0.641us
cudnn_convolution                  171.167us      13820.312us                1        171.167us      13820.312us
threshold_                          52.864us        442.566us                1         52.864us        442.566us
max_pool2d_with_indices             68.512us        552.063us                1         68.512us        552.063us
view                                40.352us          0.549us                1         40.352us          0.549us
unsigned short                      30.816us          0.580us                1         30.816us          0.580us
addmm                              137.055us      16155.365us                1        137.055us      16155.365us
threshold_                          63.135us         18.311us                1         63.135us         18.311us
dropout                            133.502us         37.384us                1        133.502us         37.384us
_fused_dropout                      96.479us         36.102us                1         96.479us         36.102us
unsigned short                      30.111us          0.641us                1         30.111us          0.641us
addmm                              120.607us       2692.780us                1        120.607us       2692.780us
threshold_                          63.199us         18.250us                1         63.199us         18.250us
dropout                             99.071us         34.393us                1         99.071us         34.393us
_fused_dropout                      66.015us         33.203us                1         66.015us         33.203us
unsigned short                      25.920us          0.641us                1         25.920us          0.641us
addmm                               91.679us        697.662us                1         91.679us        697.662us
