---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             462.077us      29480.063us                1        462.077us      29480.063us
convolution                        415.965us      29457.440us                1        415.965us      29457.440us
_convolution                       383.037us      29439.519us                1        383.037us      29439.519us
contiguous                          16.992us         16.576us                1         16.992us         16.576us
empty                               21.535us         22.144us                1         21.535us         22.144us
cudnn_convolution                  264.158us      29344.479us                1        264.158us      29344.479us
add_                               107.519us          6.081us                1        107.519us          6.081us
batch_norm                         357.405us      18812.319us                1        357.405us      18812.319us
contiguous                          18.304us          0.576us                1         18.304us          0.576us
contiguous                          13.568us          0.544us                1         13.568us          0.544us
contiguous                          13.503us          0.576us                1         13.503us          0.576us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
contiguous                          11.744us          0.639us                1         11.744us          0.639us
cudnn_batch_norm                   169.566us      18804.802us                1        169.566us      18804.802us
threshold_                          73.471us      14342.945us                1         73.471us      14342.945us
max_pool2d_with_indices             99.488us      16921.597us                1         99.488us      16921.597us
conv2d                             396.157us      46128.220us                1        396.157us      46128.220us
convolution                        365.373us      46126.938us                1        365.373us      46126.938us
_convolution                       336.413us      46125.763us                1        336.413us      46125.763us
contiguous                          14.175us          0.572us                1         14.175us          0.572us
empty                               18.752us          0.641us                1         18.752us          0.641us
cudnn_convolution                  234.526us      46121.857us                1        234.526us      46121.857us
add_                                70.847us          5.341us                1         70.847us          5.341us
batch_norm                         305.949us       9443.741us                1        305.949us       9443.741us
contiguous                          16.544us          0.641us                1         16.544us          0.641us
contiguous                          13.696us          0.572us                1         13.696us          0.572us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.416us          0.580us                1         12.416us          0.580us
contiguous                          12.799us          0.641us                1         12.799us          0.641us
cudnn_batch_norm                   128.415us       9436.310us                1        128.415us       9436.310us
threshold_                          64.511us       7131.683us                1         64.511us       7131.683us
max_pool2d_with_indices            171.998us       8530.716us                1        171.998us       8530.716us
conv2d                             373.405us      30720.871us                1        373.405us      30720.871us
convolution                        333.918us      30719.772us                1        333.918us      30719.772us
_convolution                       305.918us      30718.552us                1        305.918us      30718.552us
contiguous                          15.520us          0.534us                1         15.520us          0.534us
empty                               17.536us          0.641us                1         17.536us          0.641us
cudnn_convolution                  205.982us      30714.615us                1        205.982us      30714.615us
add_                                69.599us          5.280us                1         69.599us          5.280us
batch_norm                         286.877us       4708.313us                1        286.877us       4708.313us
contiguous                          16.576us          0.641us                1         16.576us          0.641us
contiguous                          13.120us          0.549us                1         13.120us          0.549us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          11.903us          0.641us                1         11.903us          0.641us
cudnn_batch_norm                   118.207us       4700.806us                1        118.207us       4700.806us
threshold_                          60.287us       3565.598us                1         60.287us       3565.598us
conv2d                             331.261us      49420.578us                1        331.261us      49420.578us
convolution                        302.845us      49419.434us                1        302.845us      49419.434us
_convolution                       276.317us      49418.152us                1        276.317us      49418.152us
contiguous                          13.984us          0.641us                1         13.984us          0.641us
empty                               16.672us          0.641us                1         16.672us          0.641us
cudnn_convolution                  182.782us      49414.505us                1        182.782us      49414.505us
add_                                58.784us          4.807us                1         58.784us          4.807us
batch_norm                         275.934us       4622.559us                1        275.934us       4622.559us
contiguous                          14.848us          0.641us                1         14.848us          0.641us
contiguous                          12.928us          0.565us                1         12.928us          0.565us
contiguous                          12.640us          0.549us                1         12.640us          0.549us
contiguous                          12.863us          0.580us                1         12.863us          0.580us
contiguous                          12.640us          0.534us                1         12.640us          0.534us
cudnn_batch_norm                   109.759us       4614.975us                1        109.759us       4614.975us
threshold_                          56.575us       3552.002us                1         56.575us       3552.002us
max_pool2d_with_indices             73.823us       4308.792us                1         73.823us       4308.792us
conv2d                             333.277us      26034.409us                1        333.277us      26034.409us
convolution                        303.965us      26033.188us                1        303.965us      26033.188us
_convolution                       276.670us      26031.906us                1        276.670us      26031.906us
contiguous                          14.080us          0.641us                1         14.080us          0.641us
empty                               16.256us          0.641us                1         16.256us          0.641us
cudnn_convolution                  182.686us      26028.259us                1        182.686us      26028.259us
add_                                56.960us          5.188us                1         56.960us          5.188us
batch_norm                         286.462us       2342.651us                1        286.462us       2342.651us
contiguous                          15.968us          0.641us                1         15.968us          0.641us
contiguous                          12.544us          0.549us                1         12.544us          0.549us
contiguous                          12.576us          0.580us                1         12.576us          0.580us
contiguous                          12.416us          0.549us                1         12.416us          0.549us
contiguous                          12.512us          0.580us                1         12.512us          0.580us
cudnn_batch_norm                   118.271us       2335.022us                1        118.271us       2335.022us
threshold_                          57.760us       1768.219us                1         57.760us       1768.219us
conv2d                             330.621us      44833.282us                1        330.621us      44833.282us
convolution                        302.398us      44832.062us                1        302.398us      44832.062us
_convolution                       276.990us      44830.872us                1        276.990us      44830.872us
contiguous                          13.504us          0.580us                1         13.504us          0.580us
empty                               18.528us          0.549us                1         18.528us          0.549us
cudnn_convolution                  183.582us      44827.148us                1        183.582us      44827.148us
add_                                57.344us          5.188us                1         57.344us          5.188us
batch_norm                         327.166us       2323.730us                1        327.166us       2323.730us
contiguous                          15.328us          0.610us                1         15.328us          0.610us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
contiguous                          12.063us          0.641us                1         12.063us          0.641us
contiguous                          17.280us          0.549us                1         17.280us          0.549us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
cudnn_batch_norm                   113.503us       2316.040us                1        113.503us       2316.040us
threshold_                          57.984us       1758.789us                1         57.984us       1758.789us
max_pool2d_with_indices             67.232us       2141.541us                1         67.232us       2141.541us
conv2d                             326.973us      13748.657us                1        326.973us      13748.657us
convolution                        299.070us      13747.467us                1        299.070us      13747.467us
_convolution                       272.446us      13746.185us                1        272.446us      13746.185us
contiguous                          12.864us          0.549us                1         12.864us          0.549us
empty                               16.255us          0.580us                1         16.255us          0.580us
cudnn_convolution                  179.743us      13742.554us                1        179.743us      13742.554us
add_                                56.767us          4.730us                1         56.767us          4.730us
batch_norm                         276.062us        783.905us                1        276.062us        783.905us
contiguous                          15.456us          0.641us                1         15.456us          0.641us
contiguous                          12.320us          0.732us                1         12.320us          0.732us
contiguous                          12.096us          0.549us                1         12.096us          0.549us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
cudnn_batch_norm                   113.471us        776.489us                1        113.471us        776.489us
threshold_                          56.704us        436.310us                1         56.704us        436.310us
conv2d                             327.774us      13745.178us                1        327.774us      13745.178us
convolution                        299.806us      13743.896us                1        299.806us      13743.896us
_convolution                       273.182us      13742.706us                1        273.182us      13742.706us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
empty                               16.063us          0.549us                1         16.063us          0.549us
cudnn_convolution                  182.239us      13739.014us                1        182.239us      13739.014us
add_                                56.319us          5.188us                1         56.319us          5.188us
batch_norm                         269.630us        788.635us                1        269.630us        788.635us
contiguous                          15.296us          0.549us                1         15.296us          0.549us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          11.712us          0.519us                1         11.712us          0.519us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
cudnn_batch_norm                   105.727us        781.372us                1        105.727us        781.372us
threshold_                          55.296us        436.340us                1         55.296us        436.340us
max_pool2d_with_indices             85.856us        547.577us                1         85.856us        547.577us
view                                32.352us          0.641us                1         32.352us          0.641us
unsigned short                      31.776us          0.641us                1         31.776us          0.641us
addmm                              134.751us      15955.109us                1        134.751us      15955.109us
threshold_                          58.784us         19.745us                1         58.784us         19.745us
dropout                            128.959us         37.109us                1        128.959us         37.109us
