---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             453.179us      60499.199us                1        453.179us      60499.199us
convolution                        408.733us      60477.634us                1        408.733us      60477.634us
_convolution                       378.301us      60460.353us                1        378.301us      60460.353us
contiguous                          18.080us         17.600us                1         18.080us         17.600us
empty                               21.056us         21.440us                1         21.056us         21.440us
cudnn_convolution                  260.958us      60363.359us                1        260.958us      60363.359us
threshold_                         161.246us      28529.469us                1        161.246us      28529.469us
max_pool2d_with_indices            109.727us      33760.963us                1        109.727us      33760.963us
conv2d                             398.493us      92555.038us                1        398.493us      92555.038us
convolution                        367.837us      92553.925us                1        367.837us      92553.925us
_convolution                       340.957us      92552.803us                1        340.957us      92552.803us
contiguous                          15.168us          0.641us                1         15.168us          0.641us
empty                               21.631us          0.511us                1         21.631us          0.511us
cudnn_convolution                  230.686us      92548.645us                1        230.686us      92548.645us
threshold_                          66.175us      14178.406us                1         66.175us      14178.406us
max_pool2d_with_indices             76.287us      17013.092us                1         76.287us      17013.092us
conv2d                             333.853us      61140.533us                1        333.853us      61140.533us
convolution                        304.765us      61139.374us                1        304.765us      61139.374us
_convolution                       275.838us      61138.092us                1        275.838us      61138.092us
contiguous                          13.792us          0.504us                1         13.792us          0.504us
empty                               17.504us          0.641us                1         17.504us          0.641us
cudnn_convolution                  180.542us      61134.079us                1        180.542us      61134.079us
threshold_                          55.776us       7094.299us                1         55.776us       7094.299us
conv2d                             314.877us      98497.131us                1        314.877us      98497.131us
convolution                        287.773us      98495.819us                1        287.773us      98495.819us
_convolution                       261.181us      98494.537us                1        261.181us      98494.537us
contiguous                          13.247us          0.519us                1         13.247us          0.519us
empty                               16.672us          0.641us                1         16.672us          0.641us
cudnn_convolution                  168.510us      98490.387us                1        168.510us      98490.387us
threshold_                          52.351us       7157.227us                1         52.351us       7157.227us
max_pool2d_with_indices             68.351us       8540.009us                1         68.351us       8540.009us
conv2d                             324.765us      48853.607us                1        324.765us      48853.607us
convolution                        297.469us      48852.325us                1        297.469us      48852.325us
_convolution                       270.846us      48851.166us                1        270.846us      48851.166us
contiguous                          13.696us          0.519us                1         13.696us          0.519us
empty                               17.600us          0.641us                1         17.600us          0.641us
cudnn_convolution                  175.647us      48847.046us                1        175.647us      48847.046us
threshold_                          53.951us       3549.133us                1         53.951us       3549.133us
conv2d                             308.253us      83232.147us                1        308.253us      83232.147us
convolution                        279.869us      83230.927us                1        279.869us      83230.927us
_convolution                       253.501us      83229.858us                1        253.501us      83229.858us
contiguous                          13.471us          0.641us                1         13.471us          0.641us
empty                               17.824us          0.610us                1         17.824us          0.610us
cudnn_convolution                  158.846us      83225.800us                1        158.846us      83225.800us
threshold_                          52.671us       3532.898us                1         52.671us       3532.898us
max_pool2d_with_indices             83.871us       4462.769us                1         83.871us       4462.769us
conv2d                             309.341us      25892.334us                1        309.341us      25892.334us
convolution                        281.885us      25891.052us                1        281.885us      25891.052us
_convolution                       256.158us      25889.954us                1        256.158us      25889.954us
contiguous                          13.056us          0.793us                1         13.056us          0.793us
empty                               17.599us          0.488us                1         17.599us          0.488us
cudnn_convolution                  162.687us      25885.925us                1        162.687us      25885.925us
threshold_                          54.527us        871.033us                1         54.527us        871.033us
conv2d                             315.389us      27081.482us                1        315.389us      27081.482us
convolution                        289.117us      27080.200us                1        289.117us      27080.200us
_convolution                       263.037us      27079.163us                1        263.037us      27079.163us
contiguous                          12.576us          0.671us                1         12.576us          0.671us
empty                               16.768us          0.488us                1         16.768us          0.488us
cudnn_convolution                  170.046us      27075.195us                1        170.046us      27075.195us
threshold_                          57.791us        865.906us                1         57.791us        865.906us
max_pool2d_with_indices             67.775us       1114.685us                1         67.775us       1114.685us
view                                40.575us          0.671us                1         40.575us          0.671us
unsigned short                      36.671us          0.671us                1         36.671us          0.671us
addmm                              154.878us      17580.811us                1        154.878us      17580.811us
threshold_                          79.903us         36.926us                1         79.903us         36.926us
dropout                            134.559us         62.561us                1        134.559us         62.561us
_fused_dropout                      96.319us         61.096us                1         96.319us         61.096us
unsigned short                      27.135us          0.977us                1         27.135us          0.977us
addmm                               99.295us       2720.764us                1         99.295us       2720.764us
threshold_                          57.503us         36.560us                1         57.503us         36.560us
dropout                             98.783us         60.181us                1         98.783us         60.181us
_fused_dropout                      66.879us         58.777us                1         66.879us         58.777us
unsigned short                      26.432us          0.610us                1         26.432us          0.610us
addmm                               87.711us        738.403us                1         87.711us        738.403us
