---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             507.803us      58551.521us                1        507.803us      58551.521us
convolution                        459.035us      58550.400us                1        459.035us      58550.400us
_convolution                       423.708us      58549.119us                1        423.708us      58549.119us
contiguous                          17.056us          0.608us                1         17.056us          0.608us
empty                               22.048us          0.640us                1         22.048us          0.640us
cudnn_convolution                  294.813us      58544.962us                1        294.813us      58544.962us
threshold_                         107.967us      29077.755us                1        107.967us      29077.755us
max_pool2d_with_indices            109.790us      33744.484us                1        109.790us      33744.484us
conv2d                             385.212us      94740.639us                1        385.212us      94740.639us
convolution                        352.957us      94739.365us                1        352.957us      94739.365us
_convolution                       324.989us      94738.083us                1        324.989us      94738.083us
contiguous                          15.328us          0.641us                1         15.328us          0.641us
empty                               18.528us          0.610us                1         18.528us          0.610us
cudnn_convolution                  218.653us      94734.238us                1        218.653us      94734.238us
threshold_                          61.408us      14434.875us                1         61.408us      14434.875us
max_pool2d_with_indices             81.184us      17008.957us                1         81.184us      17008.957us
conv2d                             324.957us      61119.370us                1        324.957us      61119.370us
convolution                        297.085us      61118.027us                1        297.085us      61118.027us
_convolution                       271.229us      61116.974us                1        271.229us      61116.974us
contiguous                          15.264us          0.641us                1         15.264us          0.641us
empty                               19.200us          0.504us                1         19.200us          0.504us
cudnn_convolution                  170.974us      61112.808us                1        170.974us      61112.808us
threshold_                          55.615us       7232.697us                1         55.615us       7232.697us
conv2d                             472.315us      98533.295us                1        472.315us      98533.295us
convolution                        444.764us      98532.043us                1        444.764us      98532.043us
_convolution                       418.748us      98531.006us                1        418.748us      98531.006us
contiguous                          14.464us          0.641us                1         14.464us          0.641us
empty                               16.128us          0.458us                1         16.128us          0.458us
cudnn_convolution                  208.446us      98527.039us                1        208.446us      98527.039us
threshold_                          60.096us       7283.356us                1         60.096us       7283.356us
max_pool2d_with_indices             72.864us       8527.527us                1         72.864us       8527.527us
conv2d                             347.421us      48872.314us                1        347.421us      48872.314us
convolution                        318.461us      48871.033us                1        318.461us      48871.033us
_convolution                       282.749us      48869.904us                1        282.749us      48869.904us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
empty                               16.640us          0.610us                1         16.640us          0.610us
cudnn_convolution                  186.622us      48865.967us                1        186.622us      48865.967us
threshold_                          57.056us       3617.126us                1         57.056us       3617.126us
conv2d                             322.429us      83375.702us                1        322.429us      83375.702us
convolution                        295.421us      83374.390us                1        295.421us      83374.390us
_convolution                       270.142us      83373.169us                1        270.142us      83373.169us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
empty                               18.272us          0.610us                1         18.272us          0.610us
cudnn_convolution                  175.551us      83369.293us                1        175.551us      83369.293us
threshold_                          55.647us       3632.629us                1         55.647us       3632.629us
max_pool2d_with_indices             70.399us       4423.706us                1         70.399us       4423.706us
conv2d                             304.605us      25898.132us                1        304.605us      25898.132us
convolution                        277.693us      25896.790us                1        277.693us      25896.790us
_convolution                       250.558us      25895.691us                1        250.558us      25895.691us
contiguous                          13.056us          0.671us                1         13.056us          0.671us
empty                               16.224us          0.610us                1         16.224us          0.610us
cudnn_convolution                  158.462us      25891.968us                1        158.462us      25891.968us
threshold_                          71.168us        864.319us                1         71.168us        864.319us
conv2d                             300.093us      25914.734us                1        300.093us      25914.734us
convolution                        273.598us      25913.574us                1        273.598us      25913.574us
_convolution                       248.318us      25912.354us                1        248.318us      25912.354us
contiguous                          12.896us          0.610us                1         12.896us          0.610us
empty                               16.351us          0.549us                1         16.351us          0.549us
cudnn_convolution                  156.959us      25908.508us                1        156.959us      25908.508us
threshold_                          51.615us        864.136us                1         51.615us        864.136us
max_pool2d_with_indices             64.384us       1114.075us                1         64.384us       1114.075us
view                                49.984us          0.671us                1         49.984us          0.671us
unsigned short                      35.391us          0.488us                1         35.391us          0.488us
addmm                              168.990us      16937.256us                1        168.990us      16937.256us
threshold_                          62.527us         36.987us                1         62.527us         36.987us
dropout                            153.566us         62.439us                1        153.566us         62.439us
_fused_dropout                     112.127us         60.913us                1        112.127us         60.913us
unsigned short                      28.159us          0.549us                1         28.159us          0.549us
addmm                              101.247us       2744.690us                1        101.247us       2744.690us
threshold_                          56.351us         36.438us                1         56.351us         36.438us
dropout                            101.023us         58.105us                1        101.023us         58.105us
_fused_dropout                      68.576us         56.824us                1         68.576us         56.824us
unsigned short                      78.399us          0.610us                1         78.399us          0.610us
addmm                              123.999us        748.657us                1        123.999us        748.657us
