---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             455.484us      29453.599us                1        455.484us      29453.599us
convolution                        412.476us      29430.975us                1        412.476us      29430.975us
_convolution                       382.076us      29412.703us                1        382.076us      29412.703us
contiguous                          17.695us         17.440us                1         17.695us         17.440us
empty                               22.176us         22.496us                1         22.176us         22.496us
cudnn_convolution                  261.598us      29313.760us                1        261.598us      29313.760us
threshold_                          96.671us      14265.858us                1         96.671us      14265.858us
max_pool2d_with_indices            104.287us      16959.743us                1        104.287us      16959.743us
conv2d                             393.117us      46017.853us                1        393.117us      46017.853us
convolution                        360.829us      46016.636us                1        360.829us      46016.636us
_convolution                       332.573us      46015.518us                1        332.573us      46015.518us
contiguous                          15.232us          0.641us                1         15.232us          0.641us
empty                               19.808us          0.546us                1         19.808us          0.546us
cudnn_convolution                  227.294us      46011.520us                1        227.294us      46011.520us
threshold_                          65.759us       7142.334us                1         65.759us       7142.334us
max_pool2d_with_indices             75.679us       8524.803us                1         75.679us       8524.803us
conv2d                             339.645us      30695.137us                1        339.645us      30695.137us
convolution                        309.341us      30693.863us                1        309.341us      30693.863us
_convolution                       281.822us      30692.703us                1        281.822us      30692.703us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
empty                               17.952us          0.580us                1         17.952us          0.580us
cudnn_convolution                  183.134us      30688.644us                1        183.134us      30688.644us
threshold_                          56.128us       3564.896us                1         56.128us       3564.896us
conv2d                             306.974us      49350.723us                1        306.974us      49350.723us
convolution                        279.070us      49349.548us                1        279.070us      49349.548us
_convolution                       252.030us      49348.221us                1        252.030us      49348.221us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
empty                               17.727us          0.580us                1         17.727us          0.580us
cudnn_convolution                  160.863us      49344.315us                1        160.863us      49344.315us
threshold_                          65.536us       3573.547us                1         65.536us       3573.547us
max_pool2d_with_indices             74.239us       4306.396us                1         74.239us       4306.396us
conv2d                             322.333us      26035.034us                1        322.333us      26035.034us
convolution                        293.245us      26033.920us                1        293.245us      26033.920us
_convolution                       266.813us      26032.639us                1        266.813us      26032.639us
contiguous                          14.079us          0.641us                1         14.079us          0.641us
empty                               17.888us          0.641us                1         17.888us          0.641us
cudnn_convolution                  171.454us      26028.702us                1        171.454us      26028.702us
threshold_                          54.175us       1768.066us                1         54.175us       1768.066us
conv2d                             314.749us      44756.104us                1        314.749us      44756.104us
convolution                        287.166us      44754.883us                1        287.166us      44754.883us
_convolution                       261.310us      44753.677us                1        261.310us      44753.677us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
empty                               16.032us          0.580us                1         16.032us          0.580us
cudnn_convolution                  170.206us      44749.649us                1        170.206us      44749.649us
threshold_                          53.280us       1761.261us                1         53.280us       1761.261us
max_pool2d_with_indices            126.655us       2222.321us                1        126.655us       2222.321us
conv2d                             354.396us      13758.026us                1        354.396us      13758.026us
convolution                        323.486us      13756.744us                1        323.486us      13756.744us
_convolution                       294.782us      13755.585us                1        294.782us      13755.585us
contiguous                          13.536us          0.549us                1         13.536us          0.549us
empty                               17.536us          0.580us                1         17.536us          0.580us
cudnn_convolution                  197.214us      13751.556us                1        197.214us      13751.556us
threshold_                          61.791us        431.335us                1         61.791us        431.335us
conv2d                             316.125us      13795.868us                1        316.125us      13795.868us
convolution                        288.925us      13794.678us                1        288.925us      13794.678us
_convolution                       261.053us      13793.457us                1        261.053us      13793.457us
contiguous                          12.383us          0.580us                1         12.383us          0.580us
empty                               16.160us          0.732us                1         16.160us          0.732us
cudnn_convolution                  170.750us      13789.429us                1        170.750us      13789.429us
threshold_                          55.199us        428.650us                1         55.199us        428.650us
max_pool2d_with_indices             69.375us        564.056us                1         69.375us        564.056us
view                                43.775us          0.519us                1         43.775us          0.519us
unsigned short                      33.024us          0.641us                1         33.024us          0.641us
addmm                              136.127us      16208.008us                1        136.127us      16208.008us
threshold_                          62.336us         18.494us                1         62.336us         18.494us
dropout                            134.335us         36.621us                1        134.335us         36.621us
_fused_dropout                      97.247us         35.370us                1         97.247us         35.370us
unsigned short                      26.624us          0.641us                1         26.624us          0.641us
addmm                              120.735us       2679.688us                1        120.735us       2679.688us
threshold_                          59.936us         18.280us                1         59.936us         18.280us
dropout                            101.567us         35.034us                1        101.567us         35.034us
_fused_dropout                      68.832us         33.905us                1         68.832us         33.905us
unsigned short                      25.376us          0.641us                1         25.376us          0.641us
addmm                               97.759us        697.510us                1         97.759us        697.510us
