---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             451.804us      58469.792us                1        451.804us      58469.792us
convolution                        408.284us      58448.929us                1        408.284us      58448.929us
_convolution                       377.917us      58431.231us                1        377.917us      58431.231us
contiguous                          18.144us         17.440us                1         18.144us         17.440us
empty                               22.144us         22.400us                1         22.144us         22.400us
cudnn_convolution                  259.966us      58332.641us                1        259.966us      58332.641us
threshold_                          97.439us      29422.401us                1         97.439us      29422.401us
max_pool2d_with_indices            107.583us      33708.000us                1        107.583us      33708.000us
conv2d                             383.165us      92606.880us                1        383.165us      92606.880us
convolution                        352.413us      92605.629us                1        352.413us      92605.629us
_convolution                       324.029us      92604.477us                1        324.029us      92604.477us
contiguous                          13.984us          0.641us                1         13.984us          0.641us
empty                               18.656us          0.641us                1         18.656us          0.641us
cudnn_convolution                  220.990us      92600.197us                1        220.990us      92600.197us
threshold_                          68.639us      14588.837us                1         68.639us      14588.837us
max_pool2d_with_indices             78.175us      16942.245us                1         78.175us      16942.245us
conv2d                             321.565us      61004.333us                1        321.565us      61004.333us
convolution                        293.406us      61003.052us                1        293.406us      61003.052us
_convolution                       267.678us      61002.060us                1        267.678us      61002.060us
contiguous                          14.080us          0.641us                1         14.080us          0.641us
empty                               16.480us          0.519us                1         16.480us          0.519us
cudnn_convolution                  171.198us      60997.910us                1        171.198us      60997.910us
threshold_                          54.272us       7313.599us                1         54.272us       7313.599us
conv2d                             315.037us      98319.885us                1        315.037us      98319.885us
convolution                        287.581us      98318.726us                1        287.581us      98318.726us
_convolution                       260.093us      98317.596us                1        260.093us      98317.596us
contiguous                          12.991us          0.641us                1         12.991us          0.641us
empty                               16.864us          0.519us                1         16.864us          0.519us
cudnn_convolution                  167.294us      98313.416us                1        167.294us      98313.416us
threshold_                          53.727us       7349.915us                1         53.727us       7349.915us
max_pool2d_with_indices             64.575us       8551.514us                1         64.575us       8551.514us
conv2d                             317.981us      48760.803us                1        317.981us      48760.803us
convolution                        290.174us      48759.644us                1        290.174us      48759.644us
_convolution                       263.070us      48758.392us                1        263.070us      48758.392us
contiguous                          12.768us          0.488us                1         12.768us          0.488us
empty                               16.256us          0.641us                1         16.256us          0.641us
cudnn_convolution                  171.807us      48754.395us                1        171.807us      48754.395us
threshold_                          52.095us       3670.868us                1         52.095us       3670.868us
conv2d                             411.356us      83377.136us                1        411.356us      83377.136us
convolution                        384.156us      83375.854us                1        384.156us      83375.854us
_convolution                       357.404us      83374.847us                1        357.404us      83374.847us
contiguous                          13.247us          0.641us                1         13.247us          0.641us
empty                               15.584us          0.519us                1         15.584us          0.519us
cudnn_convolution                  265.469us      83370.728us                1        265.469us      83370.728us
threshold_                          58.687us       3533.630us                1         58.687us       3533.630us
max_pool2d_with_indices             74.303us       4434.875us                1         74.303us       4434.875us
conv2d                             320.413us      25847.229us                1        320.413us      25847.229us
convolution                        293.373us      25846.130us                1        293.373us      25846.130us
_convolution                       267.229us      25844.971us                1        267.229us      25844.971us
contiguous                          12.928us          0.671us                1         12.928us          0.671us
empty                               16.895us          0.488us                1         16.895us          0.488us
cudnn_convolution                  174.591us      25840.759us                1        174.591us      25840.759us
threshold_                          63.583us        868.347us                1         63.583us        868.347us
conv2d                             311.357us      25855.225us                1        311.357us      25855.225us
convolution                        282.942us      25853.943us                1        282.942us      25853.943us
_convolution                       256.222us      25852.661us                1        256.222us      25852.661us
contiguous                          12.608us          0.671us                1         12.608us          0.671us
empty                               16.768us          0.610us                1         16.768us          0.610us
cudnn_convolution                  164.926us      25848.938us                1        164.926us      25848.938us
threshold_                          53.152us        868.835us                1         53.152us        868.835us
max_pool2d_with_indices             81.536us       1107.361us                1         81.536us       1107.361us
view                                42.240us          0.488us                1         42.240us          0.488us
unsigned short                      31.423us          0.610us                1         31.423us          0.610us
addmm                              135.519us      17840.210us                1        135.519us      17840.210us
threshold_                          60.320us         35.706us                1         60.320us         35.706us
dropout                            129.055us         63.660us                1        129.055us         63.660us
_fused_dropout                      93.023us         62.378us                1         93.023us         62.378us
unsigned short                      27.552us          0.610us                1         27.552us          0.610us
addmm                               97.279us       2712.402us                1         97.279us       2712.402us
threshold_                          55.807us         36.499us                1         55.807us         36.499us
dropout                            119.742us         60.303us                1        119.742us         60.303us
_fused_dropout                      87.648us         58.960us                1         87.648us         58.960us
unsigned short                      25.472us          0.610us                1         25.472us          0.610us
addmm                               90.784us        736.389us                1         90.784us        736.389us
