---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             481.948us      29689.279us                1        481.948us      29689.279us
convolution                        422.492us      29663.968us                1        422.492us      29663.968us
_convolution                       390.749us      29647.680us                1        390.749us      29647.680us
contiguous                          18.496us         17.920us                1         18.496us         17.920us
empty                               23.072us         23.520us                1         23.072us         23.520us
cudnn_convolution                  268.478us      29548.640us                1        268.478us      29548.640us
add_                               108.063us          6.559us                1        108.063us          6.559us
batch_norm                         358.557us      18764.992us                1        358.557us      18764.992us
contiguous                          16.896us          0.641us                1         16.896us          0.641us
contiguous                          14.560us          0.607us                1         14.560us          0.607us
contiguous                          12.960us          0.639us                1         12.960us          0.639us
contiguous                          12.736us          0.608us                1         12.736us          0.608us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
cudnn_batch_norm                   173.086us      18757.278us                1        173.086us      18757.278us
threshold_                          80.032us      14483.841us                1         80.032us      14483.841us
max_pool2d_with_indices            102.559us      16882.877us                1        102.559us      16882.877us
conv2d                             398.844us      46005.440us                1        398.844us      46005.440us
convolution                        367.901us      46004.189us                1        367.901us      46004.189us
_convolution                       339.677us      46003.044us                1        339.677us      46003.044us
contiguous                          16.000us          0.641us                1         16.000us          0.641us
empty                               18.848us          0.481us                1         18.848us          0.481us
cudnn_convolution                  234.558us      45998.878us                1        234.558us      45998.878us
add_                                73.216us          5.730us                1         73.216us          5.730us
batch_norm                         303.102us       9481.758us                1        303.102us       9481.758us
contiguous                          16.416us          0.641us                1         16.416us          0.641us
contiguous                          13.631us          0.511us                1         13.631us          0.511us
contiguous                          12.448us          0.633us                1         12.448us          0.633us
contiguous                          12.736us          0.481us                1         12.736us          0.481us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
cudnn_batch_norm                   125.087us       9473.923us                1        125.087us       9473.923us
threshold_                          61.536us       7194.565us                1         61.536us       7194.565us
max_pool2d_with_indices             80.991us       8510.880us                1         80.991us       8510.880us
conv2d                             370.301us      30726.532us                1        370.301us      30726.532us
convolution                        337.917us      30725.281us                1        337.917us      30725.281us
_convolution                       309.085us      30723.999us                1        309.085us      30723.999us
contiguous                          14.495us          0.641us                1         14.495us          0.641us
empty                               18.880us          0.641us                1         18.880us          0.641us
cudnn_convolution                  207.518us      30719.849us                1        207.518us      30719.849us
add_                               120.575us          5.127us                1        120.575us          5.127us
batch_norm                         302.078us       4699.173us                1        302.078us       4699.173us
contiguous                          16.576us          0.610us                1         16.576us          0.610us
contiguous                          12.672us          0.473us                1         12.672us          0.473us
contiguous                          12.895us          0.641us                1         12.895us          0.641us
contiguous                          11.744us          0.488us                1         11.744us          0.488us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                   131.039us       4691.238us                1        131.039us       4691.238us
threshold_                          64.704us       3598.404us                1         64.704us       3598.404us
conv2d                             356.029us      49314.880us                1        356.029us      49314.880us
convolution                        327.837us      49313.599us                1        327.837us      49313.599us
_convolution                       302.013us      49312.317us                1        302.013us      49312.317us
contiguous                          13.632us          0.504us                1         13.632us          0.504us
empty                               17.184us          0.641us                1         17.184us          0.641us
cudnn_convolution                  201.534us      49308.609us                1        201.534us      49308.609us
add_                                66.624us          4.990us                1         66.624us          4.990us
batch_norm                         282.142us       4612.640us                1        282.142us       4612.640us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          12.448us          0.610us                1         12.448us          0.610us
contiguous                          12.800us          0.626us                1         12.800us          0.626us
contiguous                          12.608us          0.610us                1         12.608us          0.610us
contiguous                          11.712us          0.641us                1         11.712us          0.641us
cudnn_batch_norm                   116.095us       4604.919us                1        116.095us       4604.919us
threshold_                          60.640us       3591.522us                1         60.640us       3591.522us
max_pool2d_with_indices             79.296us       4288.010us                1         79.296us       4288.010us
conv2d                             348.253us      27969.604us                1        348.253us      27969.604us
convolution                        319.037us      27968.353us                1        319.037us      27968.353us
_convolution                       291.293us      27967.316us                1        291.293us      27967.316us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
empty                               15.328us          0.793us                1         15.328us          0.793us
cudnn_convolution                  197.663us      27963.364us                1        197.663us      27963.364us
add_                                64.319us          5.768us                1         64.319us          5.768us
batch_norm                         284.382us       2356.628us                1        284.382us       2356.628us
contiguous                          15.040us          0.610us                1         15.040us          0.610us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          13.120us          0.610us                1         13.120us          0.610us
contiguous                          13.215us          0.641us                1         13.215us          0.641us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                   116.415us       2348.816us                1        116.415us       2348.816us
threshold_                          59.775us       1777.771us                1         59.775us       1777.771us
conv2d                             328.253us      44755.066us                1        328.253us      44755.066us
convolution                        300.381us      44753.906us                1        300.381us      44753.906us
_convolution                       274.590us      44752.625us                1        274.590us      44752.625us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
empty                               16.256us          0.519us                1         16.256us          0.519us
cudnn_convolution                  183.582us      44748.779us                1        183.582us      44748.779us
add_                                62.624us          4.974us                1         62.624us          4.974us
batch_norm                         276.606us       2327.545us                1        276.606us       2327.545us
contiguous                          15.136us          0.610us                1         15.136us          0.610us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.864us          0.610us                1         12.864us          0.610us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.800us          0.610us                1         12.800us          0.610us
cudnn_batch_norm                   110.815us       2319.855us                1        110.815us       2319.855us
threshold_                          57.344us       1783.051us                1         57.344us       1783.051us
max_pool2d_with_indices             74.207us       2160.828us                1         74.207us       2160.828us
conv2d                             577.692us      13687.988us                1        577.692us      13687.988us
convolution                        548.380us      13686.707us                1        548.380us      13686.707us
_convolution                       522.076us      13685.425us                1        522.076us      13685.425us
contiguous                          12.736us          0.671us                1         12.736us          0.671us
empty                               20.192us          0.610us                1         20.192us          0.610us
cudnn_convolution                  220.190us      13681.427us                1        220.190us      13681.427us
add_                                68.639us          5.157us                1         68.639us          5.157us
batch_norm                         289.533us        782.227us                1        289.533us        782.227us
contiguous                          15.616us          0.610us                1         15.616us          0.610us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          11.904us          0.610us                1         11.904us          0.610us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          13.216us          0.519us                1         13.216us          0.519us
cudnn_batch_norm                   122.591us        774.872us                1        122.591us        774.872us
threshold_                          61.919us        438.263us                1         61.919us        438.263us
conv2d                             343.869us      13698.853us                1        343.869us      13698.853us
convolution                        314.878us      13697.723us                1        314.878us      13697.723us
_convolution                       288.318us      13696.503us                1        288.318us      13696.503us
contiguous                          13.088us          0.519us                1         13.088us          0.519us
empty                               17.728us          0.641us                1         17.728us          0.641us
cudnn_convolution                  193.214us      13692.505us                1        193.214us      13692.505us
add_                                62.752us          4.974us                1         62.752us          4.974us
batch_norm                         282.590us        788.147us                1        282.590us        788.147us
contiguous                          15.488us          0.610us                1         15.488us          0.610us
contiguous                          12.479us          0.641us                1         12.479us          0.641us
contiguous                          12.864us          0.580us                1         12.864us          0.580us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.256us          0.610us                1         12.256us          0.610us
cudnn_batch_norm                   116.543us        780.792us                1        116.543us        780.792us
threshold_                          59.488us        436.340us                1         59.488us        436.340us
max_pool2d_with_indices             96.767us        527.985us                1         96.767us        527.985us
view                                33.312us          0.641us                1         33.312us          0.641us
unsigned short                      31.296us          0.519us                1         31.296us          0.519us
addmm                              147.039us      15850.708us                1        147.039us      15850.708us
threshold_                          63.967us         19.501us                1         63.967us         19.501us
dropout                            132.318us         35.889us                1        132.318us         35.889us
