---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             476.124us      29495.360us                1        476.124us      29495.360us
convolution                        429.276us      29471.201us                1        429.276us      29471.201us
_convolution                       399.516us      29455.200us                1        399.516us      29455.200us
contiguous                          30.048us         18.688us                1         30.048us         18.688us
empty                               21.824us         21.888us                1         21.824us         21.888us
cudnn_convolution                  268.253us      29345.441us                1        268.253us      29345.441us
add_                               105.599us          6.559us                1        105.599us          6.559us
batch_norm                         356.957us      18786.272us                1        356.957us      18786.272us
contiguous                          18.047us          0.641us                1         18.047us          0.641us
contiguous                          12.960us          0.608us                1         12.960us          0.608us
contiguous                          13.024us          0.639us                1         13.024us          0.639us
contiguous                          13.600us          0.511us                1         13.600us          0.511us
contiguous                          13.344us          0.639us                1         13.344us          0.639us
cudnn_batch_norm                   168.351us      18778.751us                1        168.351us      18778.751us
threshold_                          83.359us      14356.354us                1         83.359us      14356.354us
max_pool2d_with_indices            105.983us      16870.369us                1        105.983us      16870.369us
conv2d                             391.677us      46060.638us                1        391.677us      46060.638us
convolution                        359.549us      46059.357us                1        359.549us      46059.357us
_convolution                       331.901us      46058.083us                1        331.901us      46058.083us
contiguous                          14.112us          0.641us                1         14.112us          0.641us
empty                               19.552us          0.603us                1         19.552us          0.603us
cudnn_convolution                  230.335us      46054.375us                1        230.335us      46054.375us
add_                                73.536us          5.569us                1         73.536us          5.569us
batch_norm                         301.086us       9462.074us                1        301.086us       9462.074us
contiguous                          17.472us          0.641us                1         17.472us          0.641us
contiguous                          13.760us          0.641us                1         13.760us          0.641us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
contiguous                          13.056us          0.610us                1         13.056us          0.610us
cudnn_batch_norm                   127.071us       9454.567us                1        127.071us       9454.567us
threshold_                          60.160us       7146.240us                1         60.160us       7146.240us
max_pool2d_with_indices             82.176us       8461.609us                1         82.176us       8461.609us
conv2d                             336.221us      32603.516us                1        336.221us      32603.516us
convolution                        306.845us      32602.356us                1        306.845us      32602.356us
_convolution                       279.261us      32601.166us                1        279.261us      32601.166us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
empty                               17.472us          0.641us                1         17.472us          0.641us
cudnn_convolution                  182.015us      32597.153us                1        182.015us      32597.153us
add_                                60.863us          6.073us                1         60.863us          6.073us
batch_norm                         356.510us       4690.887us                1        356.510us       4690.887us
contiguous                          15.008us          0.610us                1         15.008us          0.610us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.800us          0.595us                1         12.800us          0.595us
contiguous                          76.959us          0.641us                1         76.959us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
cudnn_batch_norm                   120.255us       4683.197us                1        120.255us       4683.197us
threshold_                          72.575us       3565.567us                1         72.575us       3565.567us
conv2d                             323.197us      49414.886us                1        323.197us      49414.886us
convolution                        295.645us      49413.605us                1        295.645us      49413.605us
_convolution                       269.533us      49412.323us                1        269.533us      49412.323us
contiguous                          13.151us          0.641us                1         13.151us          0.641us
empty                               16.800us          0.595us                1         16.800us          0.595us
cudnn_convolution                  174.975us      49408.768us                1        174.975us      49408.768us
add_                                61.247us          4.822us                1         61.247us          4.822us
batch_norm                         278.621us       4611.847us                1        278.621us       4611.847us
contiguous                          16.288us          0.610us                1         16.288us          0.610us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.576us          0.473us                1         12.576us          0.473us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.928us          0.610us                1         12.928us          0.610us
cudnn_batch_norm                   109.951us       4604.324us                1        109.951us       4604.324us
threshold_                          66.783us       3561.600us                1         66.783us       3561.600us
max_pool2d_with_indices             74.559us       4299.835us                1         74.559us       4299.835us
conv2d                             319.773us      25969.742us                1        319.773us      25969.742us
convolution                        291.613us      25968.521us                1        291.613us      25968.521us
_convolution                       265.661us      25967.377us                1        265.661us      25967.377us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
empty                               15.488us          0.671us                1         15.488us          0.671us
cudnn_convolution                  174.014us      25963.348us                1        174.014us      25963.348us
add_                                58.079us          5.280us                1         58.079us          5.280us
batch_norm                         301.214us       2342.896us                1        301.214us       2342.896us
contiguous                          15.104us          0.610us                1         15.104us          0.610us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          13.280us          0.610us                1         13.280us          0.610us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.512us          0.458us                1         12.512us          0.458us
cudnn_batch_norm                   132.959us       2335.358us                1        132.959us       2335.358us
threshold_                          57.311us       1763.184us                1         57.311us       1763.184us
conv2d                             309.597us      44742.096us                1        309.597us      44742.096us
convolution                        282.174us      44740.967us                1        282.174us      44740.967us
_convolution                       255.678us      44739.685us                1        255.678us      44739.685us
contiguous                          13.632us          0.610us                1         13.632us          0.610us
empty                               16.544us          0.641us                1         16.544us          0.641us
cudnn_convolution                  163.166us      44735.840us                1        163.166us      44735.840us
add_                                58.271us          5.280us                1         58.271us          5.280us
batch_norm                         284.766us       2324.036us                1        284.766us       2324.036us
contiguous                          15.392us          0.641us                1         15.392us          0.641us
contiguous                          12.864us          0.610us                1         12.864us          0.610us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.640us          0.610us                1         12.640us          0.610us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
cudnn_batch_norm                   120.095us       2316.498us                1        120.095us       2316.498us
threshold_                          55.039us       1760.132us                1         55.039us       1760.132us
max_pool2d_with_indices             69.855us       2141.571us                1         69.855us       2141.571us
conv2d                             306.589us      13711.334us                1        306.589us      13711.334us
convolution                        277.341us      13710.083us                1        277.341us      13710.083us
_convolution                       251.293us      13708.801us                1        251.293us      13708.801us
contiguous                          12.640us          0.519us                1         12.640us          0.519us
empty                               15.616us          0.641us                1         15.616us          0.641us
cudnn_convolution                  162.623us      13704.956us                1        162.623us      13704.956us
add_                               119.519us          4.944us                1        119.519us          4.944us
batch_norm                         459.676us        788.940us                1        459.676us        788.940us
contiguous                          15.520us          0.641us                1         15.520us          0.641us
contiguous                          12.384us          0.488us                1         12.384us          0.488us
contiguous                          20.960us          1.923us                1         20.960us          1.923us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                   124.575us        780.273us                1        124.575us        780.273us
threshold_                          63.231us        434.418us                1         63.231us        434.418us
conv2d                             333.341us      13708.801us                1        333.341us      13708.801us
convolution                        305.885us      13707.520us                1        305.885us      13707.520us
_convolution                       278.078us      13706.360us                1        278.078us      13706.360us
contiguous                          13.152us          0.488us                1         13.152us          0.488us
empty                               15.776us          0.641us                1         15.776us          0.641us
cudnn_convolution                  185.022us      13702.423us                1        185.022us      13702.423us
add_                                84.096us          5.096us                1         84.096us          5.096us
batch_norm                         284.254us        791.534us                1        284.254us        791.534us
contiguous                          15.232us          0.610us                1         15.232us          0.610us
contiguous                          13.087us          0.641us                1         13.087us          0.641us
contiguous                          13.152us          0.610us                1         13.152us          0.610us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
contiguous                          12.896us          0.610us                1         12.896us          0.610us
cudnn_batch_norm                   116.799us        784.332us                1        116.799us        784.332us
threshold_                          58.112us        433.594us                1         58.112us        433.594us
max_pool2d_with_indices             76.192us        539.551us                1         76.192us        539.551us
view                                34.272us          0.641us                1         34.272us          0.641us
unsigned short                      30.656us          0.610us                1         30.656us          0.610us
addmm                              139.518us      15796.478us                1        139.518us      15796.478us
threshold_                          62.495us         19.684us                1         62.495us         19.684us
dropout                            129.311us         35.889us                1        129.311us         35.889us
