---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             482.236us      29561.119us                1        482.236us      29561.119us
convolution                        432.732us      29536.640us                1        432.732us      29536.640us
_convolution                       401.245us      29520.639us                1        401.245us      29520.639us
contiguous                          17.728us         17.440us                1         17.728us         17.440us
empty                               24.512us         24.960us                1         24.512us         24.960us
cudnn_convolution                  277.566us      29419.968us                1        277.566us      29419.968us
add_                               107.231us          6.432us                1        107.231us          6.432us
batch_norm                         365.501us      18657.921us                1        365.501us      18657.921us
contiguous                          18.080us          0.639us                1         18.080us          0.639us
contiguous                          14.144us          0.639us                1         14.144us          0.639us
contiguous                          13.120us          0.639us                1         13.120us          0.639us
contiguous                          13.184us          0.608us                1         13.184us          0.608us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
cudnn_batch_norm                   174.686us      18650.080us                1        174.686us      18650.080us
threshold_                          80.192us      14175.037us                1         80.192us      14175.037us
max_pool2d_with_indices            106.495us      16865.116us                1        106.495us      16865.116us
conv2d                             399.196us      45981.285us                1        399.196us      45981.285us
convolution                        367.325us      45980.164us                1        367.325us      45980.164us
_convolution                       339.453us      45978.882us                1        339.453us      45978.882us
contiguous                          14.752us          0.641us                1         14.752us          0.641us
empty                               18.560us          0.641us                1         18.560us          0.641us
cudnn_convolution                  237.118us      45974.724us                1        237.118us      45974.724us
add_                                75.296us          5.600us                1         75.296us          5.600us
batch_norm                         336.414us       9439.644us                1        336.414us       9439.644us
contiguous                          17.216us          0.511us                1         17.216us          0.511us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
contiguous                          11.872us          0.633us                1         11.872us          0.633us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
cudnn_batch_norm                   153.983us       9431.999us                1        153.983us       9431.999us
threshold_                          70.623us       7044.769us                1         70.623us       7044.769us
max_pool2d_with_indices             84.639us       8459.686us                1         84.639us       8459.686us
conv2d                             366.429us      30741.470us                1        366.429us      30741.470us
convolution                        336.670us      30740.326us                1        336.670us      30740.326us
_convolution                       309.342us      30739.044us                1        309.342us      30739.044us
contiguous                          13.760us          0.610us                1         13.760us          0.610us
empty                               17.536us          0.641us                1         17.536us          0.641us
cudnn_convolution                  210.846us      30734.879us                1        210.846us      30734.879us
add_                                68.799us          4.959us                1         68.799us          4.959us
batch_norm                         291.805us       4668.320us                1        291.805us       4668.320us
contiguous                          15.424us          0.641us                1         15.424us          0.641us
contiguous                          13.600us          0.488us                1         13.600us          0.488us
contiguous                          11.648us          0.641us                1         11.648us          0.641us
contiguous                          11.264us          0.519us                1         11.264us          0.519us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
cudnn_batch_norm                   121.439us       4660.629us                1        121.439us       4660.629us
threshold_                          60.991us       3519.043us                1         60.991us       3519.043us
conv2d                             331.709us      51338.898us                1        331.709us      51338.898us
convolution                        303.870us      51337.769us                1        303.870us      51337.769us
_convolution                       276.830us      51336.487us                1        276.830us      51336.487us
contiguous                          12.896us          0.473us                1         12.896us          0.473us
empty                               19.424us          0.641us                1         19.424us          0.641us
cudnn_convolution                  182.334us      51332.352us                1        182.334us      51332.352us
add_                                62.720us          6.271us                1         62.720us          6.271us
batch_norm                         282.174us       4619.522us                1        282.174us       4619.522us
contiguous                          15.584us          0.610us                1         15.584us          0.610us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.736us          0.595us                1         12.736us          0.595us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.096us          0.610us                1         12.096us          0.610us
cudnn_batch_norm                   113.311us       4611.847us                1        113.311us       4611.847us
threshold_                          57.472us       3564.316us                1         57.472us       3564.316us
max_pool2d_with_indices             76.640us       4297.440us                1         76.640us       4297.440us
conv2d                             360.989us      26047.165us                1        360.989us      26047.165us
convolution                        327.294us      26045.914us                1        327.294us      26045.914us
_convolution                       300.926us      26044.678us                1        300.926us      26044.678us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
empty                               18.240us          0.610us                1         18.240us          0.610us
cudnn_convolution                  205.246us      26040.817us                1        205.246us      26040.817us
add_                                63.519us          5.432us                1         63.519us          5.432us
batch_norm                         284.381us       2351.532us                1        284.381us       2351.532us
contiguous                          15.903us          0.519us                1         15.903us          0.519us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
contiguous                          12.288us          0.488us                1         12.288us          0.488us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.128us          0.488us                1         12.128us          0.488us
cudnn_batch_norm                   117.471us       2343.842us                1        117.471us       2343.842us
threshold_                          91.263us       1769.592us                1         91.263us       1769.592us
conv2d                             350.237us      44895.050us                1        350.237us      44895.050us
convolution                        320.381us      44893.768us                1        320.381us      44893.768us
_convolution                       292.894us      44892.517us                1        292.894us      44892.517us
contiguous                          14.560us          0.641us                1         14.560us          0.641us
empty                               17.888us          0.610us                1         17.888us          0.610us
cudnn_convolution                  193.630us      44888.489us                1        193.630us      44888.489us
add_                                63.520us          5.280us                1         63.520us          5.280us
batch_norm                         281.662us       2336.151us                1        281.662us       2336.151us
contiguous                          15.648us          0.458us                1         15.648us          0.458us
contiguous                          12.095us          0.641us                1         12.095us          0.641us
contiguous                          12.288us          0.519us                1         12.288us          0.519us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          11.808us          0.519us                1         11.808us          0.519us
cudnn_batch_norm                   116.287us       2328.461us                1        116.287us       2328.461us
threshold_                          58.624us       1780.304us                1         58.624us       1780.304us
max_pool2d_with_indices             70.752us       2178.040us                1         70.752us       2178.040us
conv2d                             334.589us      13721.436us                1        334.589us      13721.436us
convolution                        306.334us      13720.154us                1        306.334us      13720.154us
_convolution                       279.070us      13718.872us                1        279.070us      13718.872us
contiguous                          13.504us          0.458us                1         13.504us          0.458us
empty                               15.743us          0.641us                1         15.743us          0.641us
cudnn_convolution                  186.751us      13715.057us                1        186.751us      13715.057us
add_                                59.743us          4.944us                1         59.743us          4.944us
batch_norm                         280.733us        786.407us                1        280.733us        786.407us
contiguous                          15.776us          0.488us                1         15.776us          0.488us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.768us          0.488us                1         12.768us          0.488us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          12.352us          0.519us                1         12.352us          0.519us
cudnn_batch_norm                   112.864us        779.205us                1        112.864us        779.205us
threshold_                          58.591us        431.793us                1         58.591us        431.793us
conv2d                             331.165us      13713.440us                1        331.165us      13713.440us
convolution                        303.645us      13712.158us                1        303.645us      13712.158us
_convolution                       277.565us      13711.060us                1        277.565us      13711.060us
contiguous                          13.855us          0.641us                1         13.855us          0.641us
empty                               16.320us          0.610us                1         16.320us          0.610us
cudnn_convolution                  183.935us      13707.184us                1        183.935us      13707.184us
add_                                57.727us          5.310us                1         57.727us          5.310us
batch_norm                         271.709us        783.813us                1        271.709us        783.813us
contiguous                          14.656us          0.610us                1         14.656us          0.610us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.128us          0.610us                1         12.128us          0.610us
contiguous                          11.072us          0.641us                1         11.072us          0.641us
contiguous                          12.639us          0.641us                1         12.639us          0.641us
cudnn_batch_norm                   110.463us        776.367us                1        110.463us        776.367us
threshold_                          54.847us        437.103us                1         54.847us        437.103us
max_pool2d_with_indices             93.919us        551.819us                1         93.919us        551.819us
view                                34.592us          0.519us                1         34.592us          0.519us
unsigned short                      30.591us          0.641us                1         30.591us          0.641us
addmm                              139.935us      15866.760us                1        139.935us      15866.760us
threshold_                          59.551us         19.501us                1         59.551us         19.501us
dropout                            186.686us         35.858us                1        186.686us         35.858us
