---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             458.332us      29555.649us                1        458.332us      29555.649us
convolution                        413.148us      29531.552us                1        413.148us      29531.552us
_convolution                       382.524us      29515.041us                1        382.524us      29515.041us
contiguous                          17.792us         18.048us                1         17.792us         18.048us
empty                               22.528us         22.720us                1         22.528us         22.720us
cudnn_convolution                  262.526us      29418.241us                1        262.526us      29418.241us
add_                               110.399us          6.401us                1        110.399us          6.401us
batch_norm                         369.405us      18760.513us                1        369.405us      18760.513us
contiguous                          17.152us          0.639us                1         17.152us          0.639us
contiguous                          13.984us          0.608us                1         13.984us          0.608us
contiguous                          13.023us          0.641us                1         13.023us          0.641us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
contiguous                          12.672us          0.513us                1         12.672us          0.513us
cudnn_batch_norm                   174.046us      18752.800us                1        174.046us      18752.800us
threshold_                          81.663us      14512.478us                1         81.663us      14512.478us
max_pool2d_with_indices            106.431us      16916.477us                1        106.431us      16916.477us
conv2d                             400.253us      46047.806us                1        400.253us      46047.806us
convolution                        371.293us      46046.562us                1        371.293us      46046.562us
_convolution                       342.813us      46045.311us                1        342.813us      46045.311us
contiguous                          14.688us          0.641us                1         14.688us          0.641us
empty                               19.360us          0.603us                1         19.360us          0.603us
cudnn_convolution                  234.910us      46041.283us                1        234.910us      46041.283us
add_                                74.911us          5.600us                1         74.911us          5.600us
batch_norm                         299.806us       9442.566us                1        299.806us       9442.566us
contiguous                          15.776us          0.511us                1         15.776us          0.511us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.128us          0.511us                1         12.128us          0.511us
contiguous                          12.224us          0.633us                1         12.224us          0.633us
contiguous                          13.056us          0.511us                1         13.056us          0.511us
cudnn_batch_norm                   125.087us       9434.875us                1        125.087us       9434.875us
threshold_                          63.104us       7228.317us                1         63.104us       7228.317us
max_pool2d_with_indices             85.120us       8487.518us                1         85.120us       8487.518us
conv2d                             327.005us      30788.635us                1        327.005us      30788.635us
convolution                        297.854us      30787.521us                1        297.854us      30787.521us
_convolution                       271.518us      30786.407us                1        271.518us      30786.407us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
empty                               16.607us          0.641us                1         16.607us          0.641us
cudnn_convolution                  178.655us      30782.242us                1        178.655us      30782.242us
add_                                62.303us          4.959us                1         62.303us          4.959us
batch_norm                         277.789us       4665.924us                1        277.789us       4665.924us
contiguous                          15.392us          0.504us                1         15.392us          0.504us
contiguous                          13.184us          0.610us                1         13.184us          0.610us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          13.504us          0.610us                1         13.504us          0.610us
contiguous                          11.808us          0.641us                1         11.808us          0.641us
cudnn_batch_norm                   109.472us       4658.234us                1        109.472us       4658.234us
threshold_                          63.519us       3610.077us                1         63.519us       3610.077us
conv2d                             318.685us      51293.594us                1        318.685us      51293.594us
convolution                        289.661us      51292.313us                1        289.661us      51292.313us
_convolution                       264.478us      51291.168us                1        264.478us      51291.168us
contiguous                          12.991us          0.504us                1         12.991us          0.504us
empty                               16.480us          0.641us                1         16.480us          0.641us
cudnn_convolution                  171.807us      51287.201us                1        171.807us      51287.201us
add_                                59.711us          5.600us                1         59.711us          5.600us
batch_norm                         273.405us       4634.079us                1        273.405us       4634.079us
contiguous                          15.680us          0.488us                1         15.680us          0.488us
contiguous                          12.960us          0.626us                1         12.960us          0.626us
contiguous                          11.840us          0.488us                1         11.840us          0.488us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          13.599us          0.610us                1         13.599us          0.610us
cudnn_batch_norm                   108.543us       4626.404us                1        108.543us       4626.404us
threshold_                          81.216us       3608.124us                1         81.216us       3608.124us
max_pool2d_with_indices             77.024us       4304.489us                1         77.024us       4304.489us
conv2d                             328.669us      25979.523us                1        328.669us      25979.523us
convolution                        300.029us      25978.271us                1        300.029us      25978.271us
_convolution                       273.117us      25977.234us                1        273.117us      25977.234us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
empty                               16.192us          0.473us                1         16.192us          0.473us
cudnn_convolution                  181.023us      25973.251us                1        181.023us      25973.251us
add_                                64.255us          5.127us                1         64.255us          5.127us
batch_norm                         299.806us       2358.551us                1        299.806us       2358.551us
contiguous                          14.912us          0.641us                1         14.912us          0.641us
contiguous                          12.512us          0.488us                1         12.512us          0.488us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          11.968us          0.671us                1         11.968us          0.671us
contiguous                          12.512us          0.488us                1         12.512us          0.488us
cudnn_batch_norm                   135.007us       2350.525us                1        135.007us       2350.525us
threshold_                          58.495us       1790.436us                1         58.495us       1790.436us
conv2d                             314.909us      44838.715us                1        314.909us      44838.715us
convolution                        287.326us      44837.585us                1        287.326us      44837.585us
_convolution                       260.638us      44836.487us                1        260.638us      44836.487us
contiguous                          13.664us          0.641us                1         13.664us          0.641us
empty                               16.864us          0.488us                1         16.864us          0.488us
cudnn_convolution                  165.918us      44832.489us                1        165.918us      44832.489us
add_                                59.136us          4.974us                1         59.136us          4.974us
batch_norm                         288.318us       2320.953us                1        288.318us       2320.953us
contiguous                          14.080us          0.610us                1         14.080us          0.610us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          11.808us          0.610us                1         11.808us          0.610us
contiguous                          12.736us          0.519us                1         12.736us          0.519us
contiguous                          11.424us          0.641us                1         11.424us          0.641us
cudnn_batch_norm                   124.863us       2313.263us                1        124.863us       2313.263us
threshold_                          57.696us       1751.556us                1         57.696us       1751.556us
max_pool2d_with_indices             71.679us       2152.496us                1         71.679us       2152.496us
conv2d                             314.302us      13734.711us                1        314.302us      13734.711us
convolution                        286.462us      13733.429us                1        286.462us      13733.429us
_convolution                       260.670us      13732.147us                1        260.670us      13732.147us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               15.936us          0.610us                1         15.936us          0.610us
cudnn_convolution                  170.526us      13728.455us                1        170.526us      13728.455us
add_                                76.416us          4.852us                1         76.416us          4.852us
batch_norm                         274.814us        781.586us                1        274.814us        781.586us
contiguous                          15.296us          0.488us                1         15.296us          0.488us
contiguous                          12.576us          0.610us                1         12.576us          0.610us
contiguous                          13.920us          0.641us                1         13.920us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          11.648us          0.641us                1         11.648us          0.641us
cudnn_batch_norm                   110.623us        774.384us                1        110.623us        774.384us
threshold_                          57.664us        433.441us                1         57.664us        433.441us
conv2d                             308.446us      13747.833us                1        308.446us      13747.833us
convolution                        280.062us      13746.582us                1        280.062us      13746.582us
_convolution                       254.494us      13745.453us                1        254.494us      13745.453us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
empty                               15.968us          0.519us                1         15.968us          0.519us
cudnn_convolution                  163.326us      13741.547us                1        163.326us      13741.547us
add_                                77.312us          5.096us                1         77.312us          5.096us
batch_norm                         322.493us        791.840us                1        322.493us        791.840us
contiguous                          56.191us          0.641us                1         56.191us          0.641us
contiguous                          13.856us          0.488us                1         13.856us          0.488us
contiguous                          12.032us          0.610us                1         12.032us          0.610us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.320us          0.610us                1         12.320us          0.610us
cudnn_batch_norm                   114.527us        784.637us                1        114.527us        784.637us
threshold_                          57.727us        434.082us                1         57.727us        434.082us
max_pool2d_with_indices             69.984us        552.948us                1         69.984us        552.948us
view                                32.352us          0.610us                1         32.352us          0.610us
unsigned short                      30.944us          0.519us                1         30.944us          0.519us
addmm                              144.415us      15998.413us                1        144.415us      15998.413us
threshold_                          58.239us         19.867us                1         58.239us         19.867us
dropout                            128.927us         35.980us                1        128.927us         35.980us
