---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             442.396us      58477.439us                1        442.396us      58477.439us
convolution                        401.340us      58455.521us                1        401.340us      58455.521us
_convolution                       371.580us      58438.401us                1        371.580us      58438.401us
contiguous                          17.631us         17.568us                1         17.631us         17.568us
empty                               23.136us         23.040us                1         23.136us         23.040us
cudnn_convolution                  255.005us      58342.399us                1        255.005us      58342.399us
threshold_                         102.143us      30718.243us                1        102.143us      30718.243us
max_pool2d_with_indices            114.559us      33978.394us                1        114.559us      33978.394us
conv2d                             387.164us      92802.559us                1        387.164us      92802.559us
convolution                        358.813us      92801.605us                1        358.813us      92801.605us
_convolution                       330.077us      92800.323us                1        330.077us      92800.323us
contiguous                          14.816us          0.641us                1         14.816us          0.641us
empty                               21.152us          0.641us                1         21.152us          0.641us
cudnn_convolution                  220.446us      92796.326us                1        220.446us      92796.326us
threshold_                          63.648us      14340.637us                1         63.648us      14340.637us
max_pool2d_with_indices             72.288us      17100.479us                1         72.288us      17100.479us
conv2d                             340.893us      61169.907us                1        340.893us      61169.907us
convolution                        312.445us      61168.777us                1        312.445us      61168.777us
_convolution                       284.989us      61167.526us                1        284.989us      61167.526us
contiguous                          13.664us          0.641us                1         13.664us          0.641us
empty                               19.232us          0.610us                1         19.232us          0.610us
cudnn_convolution                  183.518us      61163.681us                1        183.518us      61163.681us
threshold_                          68.575us       7184.967us                1         68.575us       7184.967us
conv2d                             332.092us      98590.118us                1        332.092us      98590.118us
convolution                        304.477us      98588.959us                1        304.477us      98588.959us
_convolution                       276.350us      98587.677us                1        276.350us      98587.677us
contiguous                          13.440us          0.610us                1         13.440us          0.610us
empty                               17.728us          0.641us                1         17.728us          0.641us
cudnn_convolution                  179.935us      98583.679us                1        179.935us      98583.679us
threshold_                          53.215us       7205.627us                1         53.215us       7205.627us
max_pool2d_with_indices             70.783us       8609.283us                1         70.783us       8609.283us
conv2d                             310.877us      48953.461us                1        310.877us      48953.461us
convolution                        282.909us      48952.209us                1        282.909us      48952.209us
_convolution                       256.894us      48951.172us                1        256.894us      48951.172us
contiguous                          13.440us          0.610us                1         13.440us          0.610us
empty                               16.224us          0.641us                1         16.224us          0.641us
cudnn_convolution                  164.094us      48947.021us                1        164.094us      48947.021us
threshold_                         226.878us       3600.952us                1        226.878us       3600.952us
conv2d                             332.668us      83478.546us                1        332.668us      83478.546us
convolution                        304.126us      83477.325us                1        304.126us      83477.325us
_convolution                       278.046us      83476.135us                1        278.046us      83476.135us
contiguous                          15.072us          0.641us                1         15.072us          0.641us
empty                               18.720us          0.519us                1         18.720us          0.519us
cudnn_convolution                  178.623us      83471.985us                1        178.623us      83471.985us
threshold_                          54.975us       3612.671us                1         54.975us       3612.671us
max_pool2d_with_indices             71.487us       4481.934us                1         71.487us       4481.934us
conv2d                             326.653us      25913.147us                1        326.653us      25913.147us
convolution                        299.517us      25911.865us                1        299.517us      25911.865us
_convolution                       272.766us      25910.706us                1        272.766us      25910.706us
contiguous                          13.472us          0.610us                1         13.472us          0.610us
empty                               18.208us          0.549us                1         18.208us          0.549us
cudnn_convolution                  177.950us      25906.738us                1        177.950us      25906.738us
threshold_                          52.768us        864.624us                1         52.768us        864.624us
conv2d                             314.717us      25935.730us                1        314.717us      25935.730us
convolution                        287.709us      25934.570us                1        287.709us      25934.570us
_convolution                       260.765us      25933.289us                1        260.765us      25933.289us
contiguous                          13.248us          0.549us                1         13.248us          0.549us
empty                               16.320us          0.671us                1         16.320us          0.671us
cudnn_convolution                  168.799us      25929.443us                1        168.799us      25929.443us
threshold_                          51.743us        870.605us                1         51.743us        870.605us
max_pool2d_with_indices             65.887us       1115.356us                1         65.887us       1115.356us
view                                41.823us          0.488us                1         41.823us          0.488us
unsigned short                      32.448us          0.610us                1         32.448us          0.610us
addmm                              137.055us      16802.856us                1        137.055us      16802.856us
threshold_                          61.279us         37.720us                1         61.279us         37.720us
dropout                            145.182us         62.378us                1        145.182us         62.378us
_fused_dropout                     108.863us         61.157us                1        108.863us         61.157us
unsigned short                      28.288us          0.610us                1         28.288us          0.610us
addmm                              155.103us       2737.244us                1        155.103us       2737.244us
threshold_                          58.784us         36.316us                1         58.784us         36.316us
dropout                            101.311us         61.218us                1        101.311us         61.218us
_fused_dropout                      69.280us         59.875us                1         69.280us         59.875us
unsigned short                      26.368us          0.610us                1         26.368us          0.610us
addmm                               93.535us        742.188us                1         93.535us        742.188us
