---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             449.948us      29418.400us                1        449.948us      29418.400us
convolution                        407.036us      29397.183us                1        407.036us      29397.183us
_convolution                       375.868us      29379.104us                1        375.868us      29379.104us
contiguous                          17.184us         17.120us                1         17.184us         17.120us
empty                               23.328us         23.360us                1         23.328us         23.360us
cudnn_convolution                  256.350us      29280.160us                1        256.350us      29280.160us
threshold_                         169.791us      14432.863us                1        169.791us      14432.863us
max_pool2d_with_indices            115.199us      16919.933us                1        115.199us      16919.933us
conv2d                             393.309us      45942.722us                1        393.309us      45942.722us
convolution                        361.821us      45941.536us                1        361.821us      45941.536us
_convolution                       333.661us      45940.319us                1        333.661us      45940.319us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
empty                               19.199us          0.641us                1         19.199us          0.641us
cudnn_convolution                  229.534us      45936.317us                1        229.534us      45936.317us
threshold_                          65.504us       7256.958us                1         65.504us       7256.958us
max_pool2d_with_indices             77.855us       8507.744us                1         77.855us       8507.744us
conv2d                             332.637us      30746.651us                1        332.637us      30746.651us
convolution                        302.557us      30745.377us                1        302.557us      30745.377us
_convolution                       274.941us      30744.156us                1        274.941us      30744.156us
contiguous                          12.896us          0.542us                1         12.896us          0.542us
empty                               18.912us          0.641us                1         18.912us          0.641us
cudnn_convolution                  177.694us      30740.005us                1        177.694us      30740.005us
threshold_                          56.160us       3605.698us                1         56.160us       3605.698us
conv2d                             306.749us      49415.359us                1        306.749us      49415.359us
convolution                        279.998us      49414.230us                1        279.998us      49414.230us
_convolution                       253.790us      49412.949us                1        253.790us      49412.949us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
empty                               16.256us          0.641us                1         16.256us          0.641us
cudnn_convolution                  161.662us      49409.027us                1        161.662us      49409.027us
threshold_                          64.160us       3622.879us                1         64.160us       3622.879us
max_pool2d_with_indices             74.240us       4301.987us                1         74.240us       4301.987us
conv2d                             320.157us      26058.304us                1        320.157us      26058.304us
convolution                        289.661us      26057.129us                1        289.661us      26057.129us
_convolution                       262.781us      26055.939us                1        262.781us      26055.939us
contiguous                          12.384us          0.580us                1         12.384us          0.580us
empty                               17.760us          0.626us                1         17.760us          0.626us
cudnn_convolution                  167.743us      26051.941us                1        167.743us      26051.941us
threshold_                          56.479us       1796.402us                1         56.479us       1796.402us
conv2d                             355.133us      46662.079us                1        355.133us      46662.079us
convolution                        327.197us      46660.873us                1        327.197us      46660.873us
_convolution                       299.069us      46659.683us                1        299.069us      46659.683us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
empty                               16.768us          0.641us                1         16.768us          0.641us
cudnn_convolution                  203.838us      46655.853us                1        203.838us      46655.853us
threshold_                          63.136us       1797.760us                1         63.136us       1797.760us
max_pool2d_with_indices             78.847us       2212.952us                1         78.847us       2212.952us
conv2d                             348.797us      13757.111us                1        348.797us      13757.111us
convolution                        318.077us      13756.012us                1        318.077us      13756.012us
_convolution                       290.525us      13754.730us                1        290.525us      13754.730us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
empty                               18.656us          0.641us                1         18.656us          0.641us
cudnn_convolution                  194.238us      13750.885us                1        194.238us      13750.885us
threshold_                          56.192us        439.178us                1         56.192us        439.178us
conv2d                             362.397us      14645.782us                1        362.397us      14645.782us
convolution                        335.549us      14644.501us                1        335.549us      14644.501us
_convolution                       309.533us      14643.311us                1        309.533us      14643.311us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
empty                               16.767us          0.641us                1         16.767us          0.641us
cudnn_convolution                  217.886us      14639.343us                1        217.886us      14639.343us
threshold_                          54.687us        441.650us                1         54.687us        441.650us
max_pool2d_with_indices             67.423us        564.697us                1         67.423us        564.697us
view                                41.727us          0.580us                1         41.727us          0.580us
unsigned short                      39.392us          0.549us                1         39.392us          0.549us
addmm                              140.734us      16382.965us                1        140.734us      16382.965us
threshold_                          65.759us         18.646us                1         65.759us         18.646us
dropout                            135.774us         36.804us                1        135.774us         36.804us
_fused_dropout                      96.159us         35.614us                1         96.159us         35.614us
unsigned short                      27.136us          0.641us                1         27.136us          0.641us
addmm                              124.766us       2688.171us                1        124.766us       2688.171us
threshold_                          59.263us         18.402us                1         59.263us         18.402us
dropout                             99.775us         34.790us                1         99.775us         34.790us
_fused_dropout                      67.007us         33.508us                1         67.007us         33.508us
unsigned short                      25.695us          0.519us                1         25.695us          0.519us
addmm                               93.439us        703.857us                1         93.439us        703.857us
