('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.647us          1.632us                1         14.647us          1.632us
torch::autograd::GraphRoot                  19.361us          1.536us                1         19.361us          1.536us
_th_get_device                               7.934us          1.536us                1          7.934us          1.536us
SumBackward0                               173.219us          4.704us                1        173.219us          4.704us
expand                                     121.637us          1.536us                1        121.637us          1.536us
_th_get_device                               5.574us          1.504us                1          5.574us          1.504us
CudnnConvolutionBackward                   633.420us       1506.016us                1        633.420us       1506.016us
cudnn_convolution_backward                 590.636us       1502.848us                1        590.636us       1502.848us
_th_get_device                               5.829us          1.536us                1          5.829us          1.536us
_th_get_device                               5.149us          1.536us                1          5.149us          1.536us
torch::autograd::AccumulateGrad             74.831us          4.320us                1         74.831us          4.320us
torch::autograd::AccumulateGrad             27.577us          3.584us                1         27.577us          3.584us
