('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 11)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.318us          9.856us                1         10.318us          9.856us
torch::autograd::GraphRoot                  25.842us          8.576us                1         25.842us          8.576us
_th_get_device                              11.384us         20.672us                1         11.384us         20.672us
SumBackward0                                87.097us         79.616us                1         87.097us         79.616us
expand                                      56.483us         54.560us                1         56.483us         54.560us
_th_get_device                               6.300us          5.888us                1          6.300us          5.888us
CudnnConvolutionBackward                   352.316us      10596.384us                1        352.316us      10596.384us
cudnn_convolution_backward                 302.872us      10554.624us                1        302.872us      10554.624us
_th_get_device                               5.996us          1.599us                1          5.996us          1.599us
_th_get_device                               5.546us          1.600us                1          5.546us          1.600us
torch::autograd::AccumulateGrad             34.994us          7.488us                1         34.994us          7.488us
torch::autograd::AccumulateGrad             20.566us          3.808us                1         20.566us          3.808us
