('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.118us         11.872us                1         12.118us         11.872us
torch::autograd::GraphRoot                  30.406us          7.808us                1         30.406us          7.808us
_th_get_device                               9.985us          8.416us                1          9.985us          8.416us
SumBackward0                               131.443us        124.064us                1        131.443us        124.064us
expand                                      51.366us         46.688us                1         51.366us         46.688us
_th_get_device                               6.355us          6.304us                1          6.355us          6.304us
CudnnConvolutionBackward                   396.635us      15696.417us                1        396.635us      15696.417us
cudnn_convolution_backward                 369.150us      15677.279us                1        369.150us      15677.279us
_th_get_device                               6.132us          1.568us                1          6.132us          1.568us
_th_get_device                               6.014us          1.600us                1          6.014us          1.600us
torch::autograd::AccumulateGrad             73.640us          7.807us                1         73.640us          7.807us
clone                                       55.613us          4.608us                1         55.613us          4.608us
torch::autograd::AccumulateGrad             57.185us          6.912us                1         57.185us          6.912us
clone                                       36.223us          3.712us                1         36.223us          3.712us
