('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2417.842us       3400.896us                1       2417.842us       3400.896us
_th_get_device              2053.503us       2060.064us                1       2053.503us       2060.064us
convolution                  335.815us       1320.800us                1        335.815us       1320.800us
_th_get_device                 5.508us          5.280us                1          5.508us          5.280us
_convolution                 311.185us       1298.496us                1        311.185us       1298.496us
_th_get_device                 3.982us          3.744us                1          3.982us          3.744us
tensor                        14.419us         11.936us                1         14.419us         11.936us
cudnn_convolution            252.840us       1244.832us                1        252.840us       1244.832us
sum                         1188.123us        232.576us                1       1188.123us        232.576us
_th_get_device                 4.686us          1.600us                1          4.686us          1.600us
_sum                        1162.801us        223.840us                1       1162.801us        223.840us
