('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.209us         12.672us                1         13.209us         12.672us
torch::autograd::GraphRoot                  37.171us         10.720us                1         37.171us         10.720us
_th_get_device                              13.053us         10.592us                1         13.053us         10.592us
SumBackward0                               116.868us        103.872us                1        116.868us        103.872us
expand                                      71.182us         68.128us                1         71.182us         68.128us
_th_get_device                               5.694us          5.440us                1          5.694us          5.440us
CudnnConvolutionBackward                   422.556us       3379.072us                1        422.556us       3379.072us
cudnn_convolution_backward                 391.215us       3355.072us                1        391.215us       3355.072us
_th_get_device                               5.520us          1.568us                1          5.520us          1.568us
_th_get_device                               5.248us          1.600us                1          5.248us          1.600us
torch::autograd::AccumulateGrad             73.009us          7.616us                1         73.009us          7.616us
clone                                       58.840us          4.384us                1         58.840us          4.384us
torch::autograd::AccumulateGrad             63.539us          7.104us                1         63.539us          7.104us
clone                                       49.703us          3.840us                1         49.703us          3.840us
