('batch_size', 96)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.054us         11.680us                1         12.054us         11.680us
torch::autograd::GraphRoot                  28.218us         20.608us                1         28.218us         20.608us
_th_get_device                              11.721us          9.568us                1         11.721us          9.568us
SumBackward0                                93.385us         88.064us                1         93.385us         88.064us
expand                                      57.680us         55.232us                1         57.680us         55.232us
_th_get_device                               6.012us          6.336us                1          6.012us          6.336us
CudnnConvolutionBackward                   415.243us      36874.081us                1        415.243us      36874.081us
cudnn_convolution_backward                 380.022us      36845.952us                1        380.022us      36845.952us
_th_get_device                               6.241us          1.568us                1          6.241us          1.568us
_th_get_device                               5.533us          1.503us                1          5.533us          1.503us
torch::autograd::AccumulateGrad             49.261us          4.608us                1         49.261us          4.608us
torch::autograd::AccumulateGrad             21.254us          3.616us                1         21.254us          3.616us
