('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.545us         13.088us                1         13.545us         13.088us
torch::autograd::GraphRoot                  30.496us          8.512us                1         30.496us          8.512us
_th_get_device                              13.508us         10.144us                1         13.508us         10.144us
SumBackward0                               116.558us        103.968us                1        116.558us        103.968us
expand                                      75.444us         73.568us                1         75.444us         73.568us
_th_get_device                               5.839us          5.696us                1          5.839us          5.696us
CudnnConvolutionBackward                   456.434us       5460.608us                1        456.434us       5460.608us
cudnn_convolution_backward                 419.980us       5428.448us                1        419.980us       5428.448us
_th_get_device                               5.524us          1.600us                1          5.524us          1.600us
_th_get_device                               5.252us          1.632us                1          5.252us          1.632us
torch::autograd::AccumulateGrad             42.494us          4.768us                1         42.494us          4.768us
torch::autograd::AccumulateGrad             20.348us          3.872us                1         20.348us          3.872us
