('batch_size', 4)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       774.773us       1999.872us                1        774.773us       1999.872us
_th_get_device                31.002us         30.400us                1         31.002us         30.400us
convolution                  698.756us       1927.776us                1        698.756us       1927.776us
_th_get_device                 5.490us          5.344us                1          5.490us          5.344us
_convolution                 662.697us       1896.480us                1        662.697us       1896.480us
_th_get_device                 5.936us          5.312us                1          5.936us          5.312us
tensor                        70.353us         66.144us                1         70.353us         66.144us
cudnn_convolution            480.794us       1722.784us                1        480.794us       1722.784us
sum                         1305.638us        150.240us                1       1305.638us        150.240us
_th_get_device                 5.968us          1.600us                1          5.968us          1.600us
_sum                        1270.711us        139.744us                1       1270.711us        139.744us
