('batch_size', 64)
('input_channels', 24)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       562.298us       3214.240us                1        562.298us       3214.240us
_th_get_device                12.249us         12.160us                1         12.249us         12.160us
convolution                  514.495us       3171.744us                1        514.495us       3171.744us
_th_get_device                 5.793us          5.696us                1          5.793us          5.696us
_convolution                 479.385us       3141.472us                1        479.385us       3141.472us
_th_get_device                 5.928us          5.952us                1          5.928us          5.952us
tensor                        30.556us         28.384us                1         30.556us         28.384us
cudnn_convolution            372.935us       3044.512us                1        372.935us       3044.512us
sum                         3045.307us        424.928us                1       3045.307us        424.928us
_th_get_device                 6.255us          1.600us                1          6.255us          1.600us
_sum                        3008.096us        413.120us                1       3008.096us        413.120us
