('batch_size', 96)
('input_channels', 16)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.154us         11.744us                1         12.154us         11.744us
torch::autograd::GraphRoot                  32.188us         14.144us                1         32.188us         14.144us
_th_get_device                              11.363us          9.376us                1         11.363us          9.376us
SumBackward0                               106.275us         97.472us                1        106.275us         97.472us
expand                                      64.665us         62.272us                1         64.665us         62.272us
_th_get_device                               6.530us          6.240us                1          6.530us          6.240us
CudnnConvolutionBackward                   459.058us      55533.953us                1        459.058us      55533.953us
cudnn_convolution_backward                 421.203us      55504.606us                1        421.203us      55504.606us
_th_get_device                               6.138us          1.598us                1          6.138us          1.598us
_th_get_device                               5.929us          1.568us                1          5.929us          1.568us
torch::autograd::AccumulateGrad             91.925us          4.738us                1         91.925us          4.738us
torch::autograd::AccumulateGrad             21.944us          3.841us                1         21.944us          3.841us
