('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       342.850us      12205.728us                1        342.850us      12205.728us
_th_get_device                 6.687us          6.880us                1          6.687us          6.880us
convolution                  314.515us      12179.616us                1        314.515us      12179.616us
_th_get_device                 3.685us          3.392us                1          3.685us          3.392us
_convolution                 288.347us      12156.512us                1        288.347us      12156.512us
_th_get_device                 3.991us          3.776us                1          3.991us          3.776us
tensor                        13.001us         11.712us                1         13.001us         11.712us
cudnn_convolution            226.971us      12099.776us                1        226.971us      12099.776us
sum                        13191.185us       1350.336us                1      13191.185us       1350.336us
_th_get_device                 3.904us          1.600us                1          3.904us          1.600us
_sum                       13166.965us       1341.599us                1      13166.965us       1341.599us
