('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.487us         11.616us                1         12.487us         11.616us
torch::autograd::GraphRoot                  20.097us          7.008us                1         20.097us          7.008us
_th_get_device                              22.531us         20.928us                1         22.531us         20.928us
SumBackward0                                98.987us         92.960us                1         98.987us         92.960us
expand                                      67.612us         65.824us                1         67.612us         65.824us
_th_get_device                               5.537us          5.440us                1          5.537us          5.440us
CudnnConvolutionBackward                   362.540us       2744.128us                1        362.540us       2744.128us
cudnn_convolution_backward                 334.136us       2722.720us                1        334.136us       2722.720us
_th_get_device                               5.580us          1.952us                1          5.580us          1.952us
_th_get_device                               5.126us          1.600us                1          5.126us          1.600us
torch::autograd::AccumulateGrad             34.409us          4.768us                1         34.409us          4.768us
torch::autograd::AccumulateGrad             18.400us          3.840us                1         18.400us          3.840us
