('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.474us         11.136us                1         11.474us         11.136us
torch::autograd::GraphRoot                  29.125us          9.376us                1         29.125us          9.376us
_th_get_device                              21.909us         17.600us                1         21.909us         17.600us
SumBackward0                               118.696us        108.224us                1        118.696us        108.224us
expand                                      72.429us         68.448us                1         72.429us         68.448us
_th_get_device                               6.266us          6.176us                1          6.266us          6.176us
CudnnConvolutionBackward                   450.731us       6851.360us                1        450.731us       6851.360us
cudnn_convolution_backward                 419.311us       6827.712us                1        419.311us       6827.712us
_th_get_device                               6.110us          1.568us                1          6.110us          1.568us
_th_get_device                               5.704us          1.600us                1          5.704us          1.600us
torch::autograd::AccumulateGrad             66.741us          4.768us                1         66.741us          4.768us
torch::autograd::AccumulateGrad             25.463us          3.904us                1         25.463us          3.904us
