('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.476us         13.216us                1         13.476us         13.216us
torch::autograd::GraphRoot                  27.301us          8.992us                1         27.301us          8.992us
_th_get_device                              98.659us         59.776us                1         98.659us         59.776us
SumBackward0                               159.389us        145.952us                1        159.389us        145.952us
expand                                      83.598us         81.536us                1         83.598us         81.536us
_th_get_device                              16.260us         16.224us                1         16.260us         16.224us
CudnnConvolutionBackward                   537.605us       4853.184us                1        537.605us       4853.184us
cudnn_convolution_backward                 500.295us       4825.024us                1        500.295us       4825.024us
_th_get_device                               5.555us          1.600us                1          5.555us          1.600us
_th_get_device                               5.047us          1.600us                1          5.047us          1.600us
torch::autograd::AccumulateGrad             70.083us          4.608us                1         70.083us          4.608us
torch::autograd::AccumulateGrad             20.386us          3.840us                1         20.386us          3.840us
