('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       399.350us       2915.616us                1        399.350us       2915.616us
_th_get_device                 9.199us          8.992us                1          9.199us          8.992us
convolution                  369.317us       2888.288us                1        369.317us       2888.288us
_th_get_device                 3.790us          3.744us                1          3.790us          3.744us
_convolution                 343.326us       2864.992us                1        343.326us       2864.992us
_th_get_device                 3.958us          3.744us                1          3.958us          3.744us
tensor                        17.640us         15.488us                1         17.640us         15.488us
cudnn_convolution            280.447us       2807.072us                1        280.447us       2807.072us
sum                         2625.451us        127.520us                1       2625.451us        127.520us
_th_get_device                 4.207us          1.600us                1          4.207us          1.600us
_sum                        2602.077us        118.912us                1       2602.077us        118.912us
