('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       557.140us        965.792us                1        557.140us        965.792us
_th_get_device                12.267us         12.032us                1         12.267us         12.032us
convolution                  513.922us        926.720us                1        513.922us        926.720us
_th_get_device                 5.472us          5.568us                1          5.472us          5.568us
_convolution                 480.873us        897.920us                1        480.873us        897.920us
_th_get_device                 5.452us          5.312us                1          5.452us          5.312us
tensor                        24.740us         22.592us                1         24.740us         22.592us
cudnn_convolution            386.838us        811.712us                1        386.838us        811.712us
sum                          518.740us        147.040us                1        518.740us        147.040us
_th_get_device                 6.086us          1.600us                1          6.086us          1.600us
_sum                         481.508us        136.192us                1        481.508us        136.192us
