('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       554.224us       2573.696us                1        554.224us       2573.696us
_th_get_device                10.837us         10.496us                1         10.837us         10.496us
convolution                  512.526us       2536.224us                1        512.526us       2536.224us
_th_get_device                 5.195us          4.896us                1          5.195us          4.896us
_convolution                 480.482us       2508.832us                1        480.482us       2508.832us
_th_get_device                 5.303us          5.152us                1          5.303us          5.152us
tensor                        28.458us         24.544us                1         28.458us         24.544us
cudnn_convolution            379.512us       2415.712us                1        379.512us       2415.712us
sum                         2137.611us        154.528us                1       2137.611us        154.528us
_th_get_device                 5.963us          1.600us                1          5.963us          1.600us
_sum                        2100.638us        143.168us                1       2100.638us        143.168us
