('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       593.358us       1200.416us                1        593.358us       1200.416us
_th_get_device                12.059us         11.520us                1         12.059us         11.520us
convolution                  546.027us       1157.440us                1        546.027us       1157.440us
_th_get_device                 5.594us          5.952us                1          5.594us          5.952us
_convolution                 512.147us       1128.960us                1        512.147us       1128.960us
_th_get_device                 5.769us          6.048us                1          5.769us          6.048us
tensor                        28.674us         25.984us                1         28.674us         25.984us
cudnn_convolution            409.693us       1035.712us                1        409.693us       1035.712us
sum                          844.850us        275.360us                1        844.850us        275.360us
_th_get_device                 5.968us          1.600us                1          5.968us          1.600us
_sum                         808.531us        264.288us                1        808.531us        264.288us
