('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       560.533us        992.096us                1        560.533us        992.096us
_th_get_device                11.786us         11.584us                1         11.786us         11.584us
convolution                  514.935us        951.328us                1        514.935us        951.328us
_th_get_device                 5.637us          5.600us                1          5.637us          5.600us
_convolution                 480.525us        920.960us                1        480.525us        920.960us
_th_get_device                 6.151us          5.760us                1          6.151us          5.760us
tensor                        31.941us         28.160us                1         31.941us         28.160us
cudnn_convolution            376.925us        826.240us                1        376.925us        826.240us
sum                          607.966us        213.152us                1        607.966us        213.152us
_th_get_device                 6.042us          1.600us                1          6.042us          1.600us
_sum                         569.959us        201.920us                1        569.959us        201.920us
