('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              18.053us         17.536us                1         18.053us         17.536us
torch::autograd::GraphRoot                  21.316us          6.848us                1         21.316us          6.848us
_th_get_device                              10.369us          6.976us                1         10.369us          6.976us
SumBackward0                                96.687us         92.256us                1         96.687us         92.256us
expand                                      61.067us         57.216us                1         61.067us         57.216us
_th_get_device                               5.894us          5.792us                1          5.894us          5.792us
CudnnConvolutionBackward                   440.935us       7335.232us                1        440.935us       7335.232us
cudnn_convolution_backward                 408.260us       7310.816us                1        408.260us       7310.816us
_th_get_device                               6.037us          1.600us                1          6.037us          1.600us
_th_get_device                               5.476us          1.568us                1          5.476us          1.568us
torch::autograd::AccumulateGrad             55.382us          4.736us                1         55.382us          4.736us
torch::autograd::AccumulateGrad             26.682us          3.839us                1         26.682us          3.839us
