('batch_size', 32)
('input_channels', 4)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       564.633us       2989.184us                1        564.633us       2989.184us
_th_get_device                12.310us         12.384us                1         12.310us         12.384us
convolution                  518.883us       2948.032us                1        518.883us       2948.032us
_th_get_device                 5.859us          5.824us                1          5.859us          5.824us
_convolution                 483.338us       2917.024us                1        483.338us       2917.024us
_th_get_device                 5.709us          5.760us                1          5.709us          5.760us
tensor                        27.484us         24.896us                1         27.484us         24.896us
cudnn_convolution            383.695us       2826.240us                1        383.695us       2826.240us
sum                         2579.112us        190.048us                1       2579.112us        190.048us
_th_get_device                 6.253us          1.600us                1          6.253us          1.600us
_sum                        2541.801us        174.560us                1       2541.801us        174.560us
