('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       510.415us       6641.664us                1        510.415us       6641.664us
_th_get_device                10.916us         10.688us                1         10.916us         10.688us
convolution                  470.463us       6605.568us                1        470.463us       6605.568us
_th_get_device                 5.055us          4.704us                1          5.055us          4.704us
_convolution                 442.656us       6581.504us                1        442.656us       6581.504us
_th_get_device                 5.412us          5.216us                1          5.412us          5.216us
tensor                        26.413us         24.512us                1         26.413us         24.512us
cudnn_convolution            354.530us       6500.640us                1        354.530us       6500.640us
sum                         7732.975us       1631.072us                1       7732.975us       1631.072us
_th_get_device                 5.515us          1.568us                1          5.515us          1.568us
_sum                        7700.906us       1619.552us                1       7700.906us       1619.552us
