('batch_size', 4)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       564.096us        757.760us                1        564.096us        757.760us
_th_get_device                11.947us         11.616us                1         11.947us         11.616us
convolution                  521.042us        719.520us                1        521.042us        719.520us
_th_get_device                 5.754us          6.176us                1          5.754us          6.176us
_convolution                 486.040us        689.440us                1        486.040us        689.440us
_th_get_device                 6.268us          5.664us                1          6.268us          5.664us
tensor                        24.268us         21.984us                1         24.268us         21.984us
cudnn_convolution            386.752us        599.040us                1        386.752us        599.040us
sum                          331.007us        170.304us                1        331.007us        170.304us
_th_get_device                 6.278us          1.600us                1          6.278us          1.600us
_sum                         296.927us        158.528us                1        296.927us        158.528us
