('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       584.995us        773.632us                1        584.995us        773.632us
_th_get_device                13.207us         12.928us                1         13.207us         12.928us
convolution                  537.370us        730.752us                1        537.370us        730.752us
_th_get_device                 6.524us          6.208us                1          6.524us          6.208us
_convolution                 500.815us        698.720us                1        500.815us        698.720us
_th_get_device                 6.971us          6.944us                1          6.971us          6.944us
tensor                        29.281us         27.456us                1         29.281us         27.456us
cudnn_convolution            394.367us        602.144us                1        394.367us        602.144us
sum                          330.585us        174.336us                1        330.585us        174.336us
_th_get_device                 7.239us          1.600us                1          7.239us          1.600us
_sum                         290.361us        162.944us                1        290.361us        162.944us
