('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.040us         12.960us                1         14.040us         12.960us
torch::autograd::GraphRoot                  38.771us         18.176us                1         38.771us         18.176us
_th_get_device                              12.878us         10.496us                1         12.878us         10.496us
SumBackward0                                85.756us         74.944us                1         85.756us         74.944us
expand                                      46.647us         44.384us                1         46.647us         44.384us
_th_get_device                               6.718us          6.816us                1          6.718us          6.816us
CudnnConvolutionBackward                   319.956us       2295.968us                1        319.956us       2295.968us
cudnn_convolution_backward                 281.871us       2265.728us                1        281.871us       2265.728us
_th_get_device                               6.081us          1.600us                1          6.081us          1.600us
_th_get_device                               5.920us          1.568us                1          5.920us          1.568us
torch::autograd::AccumulateGrad             42.500us          4.576us                1         42.500us          4.576us
torch::autograd::AccumulateGrad             20.063us          3.840us                1         20.063us          3.840us
