('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       326.681us       7096.320us                1        326.681us       7096.320us
_th_get_device                 6.752us          6.848us                1          6.752us          6.848us
convolution                  299.423us       7070.944us                1        299.423us       7070.944us
_th_get_device                 3.102us          2.880us                1          3.102us          2.880us
_convolution                 276.516us       7050.400us                1        276.516us       7050.400us
_th_get_device                 3.519us          3.488us                1          3.519us          3.488us
tensor                        14.375us         13.088us                1         14.375us         13.088us
cudnn_convolution            220.911us       6998.592us                1        220.911us       6998.592us
sum                         6986.952us        234.528us                1       6986.952us        234.528us
_th_get_device                 3.863us          1.600us                1          3.863us          1.600us
_sum                        6964.286us        226.080us                1       6964.286us        226.080us
