('batch_size', 64)
('input_channels', 24)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       625.147us       2842.528us                1        625.147us       2842.528us
_th_get_device                11.835us         11.328us                1         11.835us         11.328us
convolution                  576.605us       2799.008us                1        576.605us       2799.008us
_th_get_device                 5.456us          5.088us                1          5.456us          5.088us
_convolution                 544.513us       2770.752us                1        544.513us       2770.752us
_th_get_device                 5.794us          5.952us                1          5.794us          5.952us
tensor                        31.432us         29.312us                1         31.432us         29.312us
cudnn_convolution            435.269us       2670.624us                1        435.269us       2670.624us
sum                         2468.929us        285.248us                1       2468.929us        285.248us
_th_get_device                 6.465us          1.600us                1          6.465us          1.600us
_sum                        2431.270us        273.792us                1       2431.270us        273.792us
