('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.626us         13.728us                1         14.626us         13.728us
torch::autograd::GraphRoot                  33.746us          9.504us                1         33.746us          9.504us
_th_get_device                              13.334us         10.432us                1         13.334us         10.432us
SumBackward0                               123.452us        110.656us                1        123.452us        110.656us
expand                                      76.724us         74.656us                1         76.724us         74.656us
_th_get_device                               5.951us          5.984us                1          5.951us          5.984us
CudnnConvolutionBackward                   432.165us       4472.256us                1        432.165us       4472.256us
cudnn_convolution_backward                 400.303us       4448.352us                1        400.303us       4448.352us
_th_get_device                               6.270us          1.600us                1          6.270us          1.600us
_th_get_device                               5.621us          1.600us                1          5.621us          1.600us
torch::autograd::AccumulateGrad             43.900us          5.280us                1         43.900us          5.280us
torch::autograd::AccumulateGrad             20.657us          4.064us                1         20.657us          4.064us
