('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.249us         11.616us                1         12.249us         11.616us
torch::autograd::GraphRoot                  34.999us         16.896us                1         34.999us         16.896us
_th_get_device                              11.030us          8.768us                1         11.030us          8.768us
SumBackward0                                61.776us         56.256us                1         61.776us         56.256us
expand                                      40.662us         39.552us                1         40.662us         39.552us
_th_get_device                               3.192us          3.008us                1          3.192us          3.008us
CudnnConvolutionBackward                   256.013us      15332.672us                1        256.013us      15332.672us
cudnn_convolution_backward                 234.288us      15314.080us                1        234.288us      15314.080us
_th_get_device                               3.489us          1.632us                1          3.489us          1.632us
_th_get_device                               2.990us          1.599us                1          2.990us          1.599us
torch::autograd::AccumulateGrad             29.622us          4.512us                1         29.622us          4.512us
torch::autograd::AccumulateGrad             11.182us          3.873us                1         11.182us          3.873us
