('batch_size', 96)
('input_channels', 24)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.175us         10.880us                1         11.175us         10.880us
torch::autograd::GraphRoot                  28.009us          9.280us                1         28.009us          9.280us
_th_get_device                              17.000us          8.800us                1         17.000us          8.800us
SumBackward0                               103.524us         96.768us                1        103.524us         96.768us
expand                                      62.274us         58.880us                1         62.274us         58.880us
_th_get_device                               5.481us          5.792us                1          5.481us          5.792us
CudnnConvolutionBackward                   451.939us      30076.319us                1        451.939us      30076.319us
cudnn_convolution_backward                 422.617us      30054.879us                1        422.617us      30054.879us
_th_get_device                               5.731us          1.600us                1          5.731us          1.600us
_th_get_device                               5.120us          1.600us                1          5.120us          1.600us
torch::autograd::AccumulateGrad             85.547us          7.679us                1         85.547us          7.679us
clone                                       70.046us          4.511us                1         70.046us          4.511us
torch::autograd::AccumulateGrad             76.223us          7.072us                1         76.223us          7.072us
clone                                       56.749us          3.872us                1         56.749us          3.872us
