('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       535.374us       4561.024us                1        535.374us       4561.024us
_th_get_device                10.675us         10.496us                1         10.675us         10.496us
convolution                  491.719us       4521.344us                1        491.719us       4521.344us
_th_get_device                 5.374us          5.056us                1          5.374us          5.056us
_convolution                 461.356us       4495.360us                1        461.356us       4495.360us
_th_get_device                 5.577us          5.120us                1          5.577us          5.120us
tensor                        27.800us         25.568us                1         27.800us         25.568us
cudnn_convolution            357.555us       4399.456us                1        357.555us       4399.456us
sum                         4259.246us        264.896us                1       4259.246us        264.896us
_th_get_device                 5.932us          1.600us                1          5.932us          1.600us
_sum                        4223.306us        254.208us                1       4223.306us        254.208us
