('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.274us         12.512us                1         13.274us         12.512us
torch::autograd::GraphRoot                  28.780us          9.280us                1         28.780us          9.280us
_th_get_device                              12.136us          9.920us                1         12.136us          9.920us
SumBackward0                                70.640us         65.472us                1         70.640us         65.472us
expand                                      43.988us         42.496us                1         43.988us         42.496us
_th_get_device                               3.914us          4.192us                1          3.914us          4.192us
CudnnConvolutionBackward                   360.478us      15566.048us                1        360.478us      15566.048us
cudnn_convolution_backward                 336.639us      15548.032us                1        336.639us      15548.032us
_th_get_device                               3.941us          1.600us                1          3.941us          1.600us
_th_get_device                               3.393us          1.633us                1          3.393us          1.633us
torch::autograd::AccumulateGrad             69.933us          4.641us                1         69.933us          4.641us
torch::autograd::AccumulateGrad             16.132us          3.872us                1         16.132us          3.872us
