('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       488.862us      13141.024us                1        488.862us      13141.024us
_th_get_device                16.291us         14.176us                1         16.291us         14.176us
convolution                  441.389us      13095.296us                1        441.389us      13095.296us
_th_get_device                 3.372us          2.976us                1          3.372us          2.976us
_convolution                 419.017us      13074.784us                1        419.017us      13074.784us
_th_get_device                 3.459us          3.264us                1          3.459us          3.264us
tensor                        27.154us         24.416us                1         27.154us         24.416us
cudnn_convolution            331.546us      12992.032us                1        331.546us      12992.032us
sum                        12936.538us        312.704us                1      12936.538us        312.704us
_th_get_device                 3.645us          1.600us                1          3.645us          1.600us
_sum                       12913.891us        304.096us                1      12913.891us        304.096us
