('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       617.812us      11081.920us                1        617.812us      11081.920us
_th_get_device                12.855us         12.704us                1         12.855us         12.704us
convolution                  571.320us      11040.448us                1        571.320us      11040.448us
_th_get_device                 5.446us          5.376us                1          5.446us          5.376us
_convolution                 538.437us      11011.424us                1        538.437us      11011.424us
_th_get_device                 5.769us          5.216us                1          5.769us          5.216us
tensor                        24.880us         22.496us                1         24.880us         22.496us
cudnn_convolution            437.391us      10919.008us                1        437.391us      10919.008us
sum                        11346.836us        914.976us                1      11346.836us        914.976us
_th_get_device                 5.704us          1.600us                1          5.704us          1.600us
_sum                       11310.245us        903.647us                1      11310.245us        903.647us
