('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.039us         13.280us                1         14.039us         13.280us
torch::autograd::GraphRoot                  26.138us          9.568us                1         26.138us          9.568us
_th_get_device                              11.034us          8.800us                1         11.034us          8.800us
SumBackward0                                95.663us         87.680us                1         95.663us         87.680us
expand                                      58.267us         56.256us                1         58.267us         56.256us
_th_get_device                               6.100us          6.048us                1          6.100us          6.048us
CudnnConvolutionBackward                   404.083us       5356.000us                1        404.083us       5356.000us
cudnn_convolution_backward                 373.158us       5333.376us                1        373.158us       5333.376us
_th_get_device                               6.086us          1.632us                1          6.086us          1.632us
_th_get_device                               5.826us          1.568us                1          5.826us          1.568us
torch::autograd::AccumulateGrad             39.211us          4.448us                1         39.211us          4.448us
torch::autograd::AccumulateGrad             27.449us          4.032us                1         27.449us          4.032us
