('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.324us         11.360us                1         12.324us         11.360us
torch::autograd::GraphRoot                  18.670us          6.208us                1         18.670us          6.208us
_th_get_device                               8.415us          6.816us                1          8.415us          6.816us
SumBackward0                               106.456us         97.856us                1        106.456us         97.856us
expand                                      62.187us         59.808us                1         62.187us         59.808us
_th_get_device                               6.333us          5.856us                1          6.333us          5.856us
CudnnConvolutionBackward                   485.389us      15591.776us                1        485.389us      15591.776us
cudnn_convolution_backward                 449.052us      15564.032us                1        449.052us      15564.032us
_th_get_device                               6.000us          1.600us                1          6.000us          1.600us
_th_get_device                               5.610us          1.600us                1          5.610us          1.600us
torch::autograd::AccumulateGrad             59.629us          4.576us                1         59.629us          4.576us
torch::autograd::AccumulateGrad             20.577us          4.000us                1         20.577us          4.000us
