('batch_size', 96)
('input_channels', 24)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.052us         10.656us                1         11.052us         10.656us
torch::autograd::GraphRoot                  27.147us          9.152us                1         27.147us          9.152us
_th_get_device                              11.029us          8.512us                1         11.029us          8.512us
SumBackward0                               104.903us         96.032us                1        104.903us         96.032us
expand                                      66.169us         63.616us                1         66.169us         63.616us
_th_get_device                               5.435us          5.376us                1          5.435us          5.376us
CudnnConvolutionBackward                   418.144us      38276.704us                1        418.144us      38276.704us
cudnn_convolution_backward                 385.671us      38251.745us                1        385.671us      38251.745us
_th_get_device                               5.724us          1.602us                1          5.724us          1.602us
_th_get_device                               5.092us          1.633us                1          5.092us          1.633us
torch::autograd::AccumulateGrad             41.254us          4.543us                1         41.254us          4.543us
torch::autograd::AccumulateGrad             21.045us          4.482us                1         21.045us          4.482us
