('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       560.125us        711.520us                1        560.125us        711.520us
_th_get_device                11.057us         10.816us                1         11.057us         10.816us
convolution                  516.691us        672.096us                1        516.691us        672.096us
_th_get_device                 4.928us          5.216us                1          4.928us          5.216us
_convolution                 484.103us        644.320us                1        484.103us        644.320us
_th_get_device                 5.667us          5.600us                1          5.667us          5.600us
tensor                        30.674us         26.496us                1         30.674us         26.496us
cudnn_convolution            381.400us        549.376us                1        381.400us        549.376us
sum                          252.928us        140.640us                1        252.928us        140.640us
_th_get_device                 6.129us          1.600us                1          6.129us          1.600us
_sum                         217.087us        129.792us                1        217.087us        129.792us
