('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.059us         12.192us                1         13.059us         12.192us
torch::autograd::GraphRoot                  34.595us         10.240us                1         34.595us         10.240us
_th_get_device                              14.937us         10.944us                1         14.937us         10.944us
SumBackward0                                88.144us         82.016us                1         88.144us         82.016us
expand                                      58.071us         54.304us                1         58.071us         54.304us
_th_get_device                               5.855us          5.792us                1          5.855us          5.792us
CudnnConvolutionBackward                   410.645us       4823.648us                1        410.645us       4823.648us
cudnn_convolution_backward                 377.551us       4798.336us                1        377.551us       4798.336us
_th_get_device                               5.660us          1.600us                1          5.660us          1.600us
_th_get_device                               5.406us          1.600us                1          5.406us          1.600us
torch::autograd::AccumulateGrad             49.703us          4.640us                1         49.703us          4.640us
torch::autograd::AccumulateGrad             26.075us          4.032us                1         26.075us          4.032us
