('batch_size', 4)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       650.993us       1153.792us                1        650.993us       1153.792us
_th_get_device                16.564us         16.352us                1         16.564us         16.352us
convolution                  601.841us       1109.568us                1        601.841us       1109.568us
_th_get_device                 5.481us          5.536us                1          5.481us          5.536us
_convolution                 568.431us       1080.832us                1        568.431us       1080.832us
_th_get_device                 5.358us          4.800us                1          5.358us          4.800us
tensor                        40.857us         36.960us                1         40.857us         36.960us
cudnn_convolution            444.407us        965.056us                1        444.407us        965.056us
sum                          612.456us        154.752us                1        612.456us        154.752us
_th_get_device                 5.826us          1.600us                1          5.826us          1.600us
_sum                         576.582us        143.872us                1        576.582us        143.872us
