('batch_size', 32)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       605.906us       2355.744us                1        605.906us       2355.744us
_th_get_device                11.068us         11.232us                1         11.068us         11.232us
convolution                  561.064us       2315.552us                1        561.064us       2315.552us
_th_get_device                 5.282us          5.184us                1          5.282us          5.184us
_convolution                 527.950us       2286.624us                1        527.950us       2286.624us
_th_get_device                 5.727us          5.600us                1          5.727us          5.600us
tensor                        48.334us         46.400us                1         48.334us         46.400us
cudnn_convolution            408.907us       2175.904us                1        408.907us       2175.904us
sum                         2220.753us        503.776us                1       2220.753us        503.776us
_th_get_device                 6.121us          1.600us                1          6.121us          1.600us
_sum                        2186.912us        492.928us                1       2186.912us        492.928us
