('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.958us         11.232us                1         11.958us         11.232us
torch::autograd::GraphRoot                  27.568us          9.600us                1         27.568us          9.600us
_th_get_device                              20.501us         18.336us                1         20.501us         18.336us
SumBackward0                               101.911us         87.424us                1        101.911us         87.424us
expand                                      61.976us         60.352us                1         61.976us         60.352us
_th_get_device                               6.461us          6.272us                1          6.461us          6.272us
CudnnConvolutionBackward                   370.925us      14990.880us                1        370.925us      14990.880us
cudnn_convolution_backward                 342.517us      14968.928us                1        342.517us      14968.928us
_th_get_device                               6.033us          1.600us                1          6.033us          1.600us
_th_get_device                               5.602us          1.568us                1          5.602us          1.568us
torch::autograd::AccumulateGrad             46.717us          4.544us                1         46.717us          4.544us
torch::autograd::AccumulateGrad             20.599us          3.936us                1         20.599us          3.936us
