('batch_size', 64)
('input_channels', 24)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       433.408us       6023.776us                1        433.408us       6023.776us
_th_get_device                 9.127us          8.928us                1          9.127us          8.928us
convolution                  398.420us       5991.008us                1        398.420us       5991.008us
_th_get_device                 3.186us          2.976us                1          3.186us          2.976us
_convolution                 376.636us       5971.008us                1        376.636us       5971.008us
_th_get_device                 4.042us          3.744us                1          4.042us          3.744us
tensor                        24.452us         22.240us                1         24.452us         22.240us
cudnn_convolution            299.920us       5896.256us                1        299.920us       5896.256us
sum                         6920.567us       1358.144us                1       6920.567us       1358.144us
_th_get_device                 3.947us          1.600us                1          3.947us          1.600us
_sum                        6898.283us       1349.344us                1       6898.283us       1349.344us
