('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.273us          9.728us                1          9.273us          9.728us
torch::autograd::GraphRoot                  38.152us         10.560us                1         38.152us         10.560us
_th_get_device                              16.150us         11.840us                1         16.150us         11.840us
SumBackward0                               113.888us        101.824us                1        113.888us        101.824us
expand                                      71.411us         62.816us                1         71.411us         62.816us
_th_get_device                              18.875us         18.848us                1         18.875us         18.848us
CudnnConvolutionBackward                   406.404us       5438.464us                1        406.404us       5438.464us
cudnn_convolution_backward                 372.326us       5412.832us                1        372.326us       5412.832us
_th_get_device                               6.452us          1.600us                1          6.452us          1.600us
_th_get_device                               5.909us          1.600us                1          5.909us          1.600us
torch::autograd::AccumulateGrad             51.541us          4.768us                1         51.541us          4.768us
torch::autograd::AccumulateGrad             25.185us          4.064us                1         25.185us          4.064us
