('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       609.284us      30931.169us                1        609.284us      30931.169us
_th_get_device                14.199us         17.920us                1         14.199us         17.920us
convolution                  558.763us      30884.769us                1        558.763us      30884.769us
_th_get_device                 5.231us          5.280us                1          5.231us          5.280us
_convolution                 526.574us      30856.609us                1        526.574us      30856.609us
_th_get_device                 5.274us          5.024us                1          5.274us          5.024us
tensor                        29.879us         27.712us                1         29.879us         27.712us
cudnn_convolution            432.407us      30771.008us                1        432.407us      30771.008us
sum                        31305.800us       1015.009us                1      31305.800us       1015.009us
_th_get_device                 5.625us          1.568us                1          5.625us          1.568us
_sum                       31270.612us       1006.079us                1      31270.612us       1006.079us
