('batch_size', 32)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       577.270us       5804.544us                1        577.270us       5804.544us
_th_get_device                12.136us         11.776us                1         12.136us         11.776us
convolution                  531.618us       5762.496us                1        531.618us       5762.496us
_th_get_device                 5.655us          6.080us                1          5.655us          6.080us
_convolution                 495.477us       5731.904us                1        495.477us       5731.904us
_th_get_device                 6.066us          6.208us                1          6.066us          6.208us
tensor                        30.500us         28.256us                1         30.500us         28.256us
cudnn_convolution            396.072us       5636.896us                1        396.072us       5636.896us
sum                         5694.704us        498.528us                1       5694.704us        498.528us
_th_get_device                 6.289us          1.600us                1          6.289us          1.600us
_sum                        5655.590us        486.912us                1       5655.590us        486.912us
