('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              15.413us         14.368us                1         15.413us         14.368us
torch::autograd::GraphRoot                  27.060us          9.280us                1         27.060us          9.280us
_th_get_device                              19.858us         17.760us                1         19.858us         17.760us
SumBackward0                               108.204us         99.680us                1        108.204us         99.680us
expand                                      71.668us         69.696us                1         71.668us         69.696us
_th_get_device                               5.964us          5.376us                1          5.964us          5.376us
CudnnConvolutionBackward                   408.154us      15231.936us                1        408.154us      15231.936us
cudnn_convolution_backward                 379.926us      15210.719us                1        379.926us      15210.719us
_th_get_device                               5.585us          1.600us                1          5.585us          1.600us
_th_get_device                               5.305us          1.568us                1          5.305us          1.568us
torch::autograd::AccumulateGrad             58.999us          4.543us                1         58.999us          4.543us
torch::autograd::AccumulateGrad             18.851us          3.872us                1         18.851us          3.872us
